 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.8067080250        0.9195709586       -1.0251875374        0.2652423749        1.0191205262       -0.3019206614        1.2067433870       -0.1412423536        0.0060670112        0.0366782865
        0.8378965202        0.9195709586       -1.1981121380        0.3497201890        1.1946119045       -0.3926702416        1.0959735174       -0.0829800811        0.0035002335        0.0429500526
        0.8654739292        0.9195709586       -1.3308092453        0.4173019388        1.3214559073       -0.4588391474        0.9143606645        0.0302869069        0.0093533381        0.0415372085
        0.8896129589        0.9195709586       -1.4197204674        0.4768021329        1.4147158105       -0.5261781335        0.6979878235        0.1657206350        0.0050046569        0.0493760007
        0.9105557774        0.9195709586       -1.4221478237        0.4927416850        1.4195099366       -0.5471400653        0.4499802405        0.3280351198        0.0026378871        0.0543983804
        0.9285861398        0.9195709586       -1.3029536379        0.4304723936        1.2924749078       -0.4800442467        0.1784723309        0.5242567695        0.0104787301        0.0495718532
        0.9440063142        0.9195709586       -1.1040236500        0.3267862326        1.1087141224       -0.3963200990       -0.0088640025        0.6619917998       -0.0046904723        0.0695338665
        0.9571193802        0.9195709586       -0.7864164408        0.1318017524        0.7847922315       -0.1999226111       -0.0994455694        0.7407951167        0.0016242093        0.0681208588
        0.9682166634        0.9195709586       -0.4135856275       -0.1105774348        0.4175231179        0.0312145204       -0.0228153732        0.6999325537       -0.0039374904        0.0793629145
        0.9775696027        0.9195709586       -0.0761086057       -0.3259495747        0.0952307897        0.2245299797        0.2553982103        0.4989936045       -0.0191221841        0.1014195951
        0.9854251662        0.9195709586        0.2167254889       -0.5207282427       -0.1912848442        0.4057630708        0.7399788645        0.1207323823       -0.0254406447        0.1149651719
        0.9920039252        0.9195709586        0.4263876088       -0.6600797659       -0.3808293059        0.5186669146        1.5722838320       -0.5855597648       -0.0455583028        0.1414128513
        0.9975000000        0.9195709586        0.5196893969       -0.7138546346       -0.4523076288        0.5450340900        2.2965398903       -1.1753387382       -0.0673817681        0.1688205447
        0.0025000000        0.9362962270       -0.5210045123        0.7112413091        0.5683019901       -0.6658208926        2.0291796531       -1.0238930099       -0.0472974778       -0.0454204165
        0.0079960748        0.9362962270       -0.3145851104        0.5585393022        0.3735629052       -0.5247626628        1.2839508007       -0.3918623479       -0.0589777949       -0.0337766393
        0.0145748338        0.9362962270        0.0502622947        0.2756335550        0.0278164254       -0.2654296791        0.4365911995        0.3625535562       -0.0780787200       -0.0102038759
        0.0224303973        0.9362962270        0.4698309411       -0.0382823611       -0.3888871970        0.0346600266        0.0035026960        0.7332187703       -0.0809437441        0.0036223346
        0.0317833366        0.9362962270        0.9328987750       -0.3811704695       -0.8669473832        0.3785239302       -0.1458954295        0.8602138419       -0.0659513918        0.0026465394
        0.0428806198        0.9362962270        1.3440402662       -0.6758081316       -1.3076191309        0.6852756591       -0.0486129992        0.7900451105       -0.0364211353       -0.0094675275
        0.0559936858        0.9362962270        1.5938452899       -0.8324190491       -1.5598895442        0.8254623906        0.1907796621        0.6175827813       -0.0339557458        0.0069566585
        0.0714138602        0.9362962270        1.7376170280       -0.9187461659       -1.7394810478        0.9314265286        0.5410333904        0.3599622289        0.0018640198       -0.0126803627
        0.0894442226        0.9362962270        1.7134736681       -0.8771421610       -1.7151110651        0.8762695928        0.8416906057        0.1595283411        0.0016373971        0.0008725682
        0.1103870411        0.9362962270        1.6051823426       -0.7918124612       -1.6171719624        0.7894935082        1.1187298652       -0.0257035431        0.0119896198        0.0023189530
        0.1345260708        0.9362962270        1.4420753636       -0.6833092511       -1.4635199673        0.6818494757        1.3100820014       -0.1438250454        0.0214446037        0.0014597754
        0.1621034798        0.9362962270        1.2402205317       -0.5569894449       -1.2635615221        0.5530363831        1.4225208133       -0.2046581048        0.0233409904        0.0039530618
        0.1932919750        0.9362962270        1.0354548140       -0.4391071752       -1.0564992986        0.4313234910        1.4834630259       -0.2362010230        0.0210444846        0.0077836842
        0.2281638789        0.9362962270        0.8478507418       -0.3455211247       -0.8634073861        0.3318427006        1.5055637616       -0.2450917674        0.0155566443        0.0136784241
        0.2666603307        0.9362962270        0.6809008884       -0.2731544139       -0.6956457931        0.2597379401        1.5234165626       -0.2624710504        0.0147449047        0.0134164737
        0.3085651711        0.9362962270        0.5298062867       -0.2154230483       -0.5402463534        0.1988554868        1.5109050184       -0.2567924559        0.0104400667        0.0165675615
        0.3534889397        0.9362962270        0.3919525986       -0.1683154545       -0.4002400611        0.1509517126        1.5020764849       -0.2581423807        0.0082874625        0.0173637419
        0.4008682421        0.9362962270        0.2646200855       -0.1308698069       -0.2718502537        0.1130435564        1.4905675463       -0.2574909349        0.0072301682        0.0178262505
        0.4499841204        0.9362962270        0.1469515408       -0.1012443569       -0.1523502631        0.0818827023        1.4785129963       -0.2541245066        0.0053987223        0.0193616545
        0.5000000000        0.9362962270        0.0255177933       -0.0703631129       -0.0329063054        0.0515409283        1.4733625844       -0.2532125604        0.0073885121        0.0188221847
        0.5500158796        0.9362962270       -0.1012562896       -0.0375028345        0.0866781248        0.0221618620        1.4785681552       -0.2577524662        0.0145781648        0.0153409725
        0.5991317579        0.9362962270       -0.2248335553       -0.0084980357        0.2101253600       -0.0084955406        1.4927684929       -0.2669937968        0.0147081953        0.0169935763
        0.6465110603        0.9362962270       -0.3545706024        0.0227705712        0.3390011161       -0.0417241673        1.5071419070       -0.2733159565        0.0155694864        0.0189535962
        0.6914348289        0.9362962270       -0.5003037890        0.0643764909        0.4837755265       -0.0850623432        1.5204097879       -0.2781449501        0.0165282625        0.0206858522
        0.7333396693        0.9362962270       -0.6586065601        0.1140561346        0.6428180353       -0.1390975431        1.5329614822       -0.2847640884        0.0157885248        0.0250414085
        0.7718361211        0.9362962270       -0.8371883348        0.1786633806        0.8210470253       -0.2073438954        1.5238781195       -0.2759396724        0.0161413095        0.0286805148
        0.8067080250        0.9362962270       -1.0338780456        0.2604442185        1.0200339050       -0.2962241659        1.4987973351       -0.2621220702        0.0138441407        0.0357799474
        0.8378965202        0.9362962270       -1.2508504880        0.3692061968        1.2394022690       -0.4117825053        1.4403273178       -0.2298820306        0.0114482190        0.0425763085
        0.8654739292        0.9362962270       -1.4626387772        0.4845493579        1.4509325196       -0.5322887802        1.3288219601       -0.1654948418        0.0117062576        0.0477394223
        0.8896129589        0.9362962270       -1.6355971918        0.5856787176        1.6191364326       -0.6350275358        1.1321115481       -0.0362226443        0.0164607591        0.0493488182
        0.9105557774        0.9362962270       -1.7549663006        0.6707772499        1.7377656510       -0.7253119376        0.8641819471        0.1464548289        0.0172006496        0.0545346877
        0.9285861398        0.9362962270       -1.7783479759        0.7082876717        1.7697903035       -0.7754260489        0.5599316540        0.3574460525        0.0085576724        0.0671383771
        0.9440063142        0.9362962270       -1.6393011373        0.6319541373        1.6193147988       -0.6927607126        0.2069080142        0.6259498392        0.0199863384        0.0608065753
        0.9571193802        0.9362962270       -1.3891352842        0.4908750237        1.3896004189       -0.5789698226       -0.0402765380        0.8159983995       -0.0004651348        0.0880947989
        0.9682166634        0.9362962270       -0.9713981444        0.2135519315        0.9650452690       -0.3016933218       -0.1464864165        0.9089488204        0.0063528755        0.0881413903
        0.9775696027        0.9362962270       -0.4830550279       -0.1246559389        0.4818410785        0.0236527106       -0.0100604804        0.8155675921        0.0012139494        0.1010032284
        0.9854251662        0.9362962270       -0.0319245019       -0.4389329932        0.0464917401        0.3128298251        0.4343046670        0.4621262466       -0.0145672381        0.1261031682
        0.9920039252        0.9362962270        0.3469413098       -0.7082759649       -0.3046496385        0.5463413560        1.3234390309       -0.2982586606       -0.0422916713        0.1619346089
        0.9975000000        0.9362962270        0.5674918780       -0.8521298677       -0.5129601734        0.6706098980        2.0961214924       -0.9152982097       -0.0545317046        0.1815199697
        0.0025000000        0.9505628472       -0.4665907479        0.7270534565        0.6039726292       -0.7526544901        1.5868000710       -0.5536603776       -0.1373818812        0.0256010336
        0.0079960748        0.9505628472       -0.0717269452        0.4265411132        0.1793074231       -0.4256344048        0.8605790790        0.0563729441       -0.1075804779       -0.0009067084
        0.0145748338        0.9505628472        0.5265798461       -0.0531807718       -0.4053432149        0.0298951980        0.0477941224        0.7934010472       -0.1212366313        0.0232855739
        0.0224303973        0.9505628472        1.1595080049       -0.5521422621       -1.0664454590        0.5395740613       -0.2276592861        1.0431531606       -0.0930625458        0.0125682008
        0.0317833366        0.9505628472        1.7171150688       -0.9777913815       -1.6689190749        0.9889365990       -0.1137285933        0.9610629939       -0.0481959939       -0.0111452176
        0.0428806198        0.9505628472        2.0517369433       -1.2083506655       -2.0150514000        1.2073764020        0.2082279204        0.7190716980       -0.0366855433        0.0009742634
        0.0559936858        0.9505628472        2.2209391973       -1.3147303352       -2.2326155952        1.3416676707        0.6706015208        0.3642520331        0.0116763979       -0.0269373355
        0.0714138602        0.9505628472        2.1606165208       -1.2385692274       -2.1775831473        1.2535006298        1.0616982662        0.0866863735        0.0169666264       -0.0149314023
        0.0894442226        0.9505628472        1.9978503049       -1.1032342039       -2.0329153101        1.1215785667        1.4089975297       -0.1620304244        0.0350650052       -0.0183443628
        0.1103870411        0.9505628472        1.7644005778       -0.9301048690       -1.8046739232        0.9430920682        1.6178918946       -0.2955609948        0.0402733454       -0.0129871992
        0.1345260708        0.9505628472        1.5023306389       -0.7479295904       -1.5434814749        0.7564926135        1.7400264827       -0.3695722310        0.0411508359       -0.0085630231
        0.1621034798        0.9505628472        1.2472272022       -0.5827017331       -1.2809044188        0.5820088691        1.7740624773       -0.3809395486        0.0336772167        0.0006928640
        0.1932919750        0.9505628472        1.0273922196       -0.4577820122       -1.0594768257        0.4558108769        1.7982625149       -0.4016758443        0.0320846061        0.0019711353
        0.2281638789        0.9505628472        0.8331558874       -0.3586805953       -0.8610911612        0.3542529476        1.7875309039       -0.4014484342        0.0279352738        0.0044276477
        0.2666603307        0.9505628472        0.6610364512       -0.2810774610       -0.6831454872        0.2724182982        1.7517549866       -0.3839392972        0.0221090360        0.0086591628
        0.3085651711        0.9505628472        0.5120597755       -0.2234915131       -0.5309863684        0.2126544893        1.7241039435       -0.3781253645        0.0189265929        0.0108370237
        0.3534889397        0.9505628472        0.3771815146       -0.1756133489       -0.3926388340        0.1623634547        1.6794613346       -0.3552329007        0.0154573193        0.0132498942
        0.4008682421        0.9505628472        0.2540755822       -0.1372453754       -0.2669776742        0.1220168030        1.6444489237       -0.3390733826        0.0129020920        0.0152285725
        0.4499841204        0.9505628472        0.1411546841       -0.1061589053       -0.1504122675        0.0878373914        1.6194057300       -0.3276452544        0.0092575834        0.0183215139
        0.5000000000        0.9505628472        0.0262381984       -0.0752787828       -0.0355418313        0.0559187097        1.6085221602       -0.3229678177        0.0093036330        0.0193600730
        0.5500158796        0.9505628472       -0.0936847521       -0.0427262877        0.0798177013        0.0245950536        1.6159111581       -0.3282522388        0.0138670508        0.0181312342
        0.5991317579        0.9505628472       -0.2110679292       -0.0137382605        0.1984305435       -0.0073866328        1.6404818075       -0.3428828272        0.0126373857        0.0211248933
        0.6465110603        0.9505628472       -0.3355943170        0.0176404665        0.3235517829       -0.0424101699        1.6737403389       -0.3600349614        0.0120425341        0.0247697034
        0.6914348289        0.9505628472       -0.4767954846        0.0580241423        0.4649094504       -0.0866887997        1.7217902485       -0.3876742467        0.0118860342        0.0286646574
        0.7333396693        0.9505628472       -0.6334329972        0.1073173476        0.6218686505       -0.1410536346        1.7600060502       -0.4042597189        0.0115643466        0.0337362870
        0.7718361211        0.9505628472       -0.8141259343        0.1718182708        0.8034699141       -0.2119744207        1.7958800423       -0.4204960489        0.0106560202        0.0401561499
        0.8067080250        0.9505628472       -1.0184036793        0.2564052603        1.0081260480       -0.3023955476        1.8165437035       -0.4276600639        0.0102776313        0.0459902873
        0.8378965202        0.9505628472       -1.2482539847        0.3651242631        1.2351859244       -0.4140149589        1.7909977841       -0.4007511325        0.0130680602        0.0488906958
        0.8654739292        0.9505628472       -1.5134737810        0.5141964384        1.5077948854       -0.5766579435        1.7540442628       -0.3795913365        0.0056788956        0.0624615051
        0.8896129589        0.9505628472       -1.7816415706        0.6778460074        1.7756005892       -0.7467801854        1.6370712942       -0.3024463868        0.0060409814        0.0689341781
        0.9105557774        0.9505628472       -2.0223444640        0.8378316192        2.0157652930       -0.9147244617        1.4223224746       -0.1530834982        0.0065791710        0.0768928425
        0.9285861398        0.9505628472       -2.1894826299        0.9641731430        2.1761150236       -1.0425408430        1.0865780878        0.0940393525        0.0133676063        0.0783677000
        0.9440063142        0.9505628472       -2.2443681252        1.0307264714        2.2387304774       -1.1236282319        0.7003484879        0.3771759519        0.0056376478        0.0929017605
        0.9571193802        0.9505628472       -2.0760097945        0.9327645511        2.0497147987       -1.0123107038        0.2349190170        0.7453577696        0.0262949958        0.0795461527
        0.9682166634        0.9505628472       -1.7440756220        0.7249473503        1.7382934372       -0.8348088498       -0.0947856830        1.0079601619        0.0057821848        0.1098614995
        0.9775696027        0.9505628472       -1.1807536933        0.3250918099        1.1622328564       -0.4318760924       -0.2142730453        1.1134869125        0.0185208369        0.1067842825
        0.9854251662        0.9505628472       -0.5227297425       -0.1600006154        0.5076947684        0.0381750604        0.0520617059        0.9005737158        0.0150349741        0.1218255549
        0.9920039252        0.9505628472        0.1143786588       -0.6387516190       -0.1008733156        0.4772471193        0.8867198673        0.1805447334       -0.0135053432        0.1615044996
        0.9975000000        0.9505628472        0.5338245155       -0.9251251814       -0.5424341935        0.7758164653        1.6369273440       -0.4016292929        0.0086096780        0.1493087161
        0.0025000000        0.9626680218       -0.1497775500        0.4936730019        0.4943977556       -0.7047730804        0.7314221133        0.3202502253       -0.3446202056        0.2111000785
        0.0079960748        0.9626680218        0.5214681729       -0.0277281432       -0.3319622501       -0.0397086004        0.2186859752        0.7357580174       -0.1895059228        0.0674367437
        0.0145748338        0.9626680218        1.4325108719       -0.7817914192       -1.2803222825        0.7321802142       -0.3248230571        1.2451689480       -0.1521885895        0.0496112050
        0.0224303973        0.9626680218        2.1981227301       -1.3976336992       -2.1123852872        1.3877593950       -0.2202301426        1.1777240415       -0.0857374428        0.0098743042
        0.0317833366        0.9626680218        2.6542442241       -1.7356019527       -2.5984073745        1.7260397832        0.2364613479        0.8162527569       -0.0558368496        0.0095621696
        0.0428806198        0.9626680218        2.8392765646       -1.8540673370       -2.8460441728        1.8806836297        0.8631383978        0.3166601056        0.0067676082       -0.0266162927
        0.0559936858        0.9626680218        2.7159083056       -1.7173948481       -2.7279083553        1.7273337587        1.3869860314       -0.0780249848        0.0120000498       -0.0099389105
        0.0714138602        0.9626680218        2.4529447855       -1.4898558528       -2.4840031649        1.5002800428        1.8080101370       -0.3903206555        0.0310583794       -0.0104241901
        0.0894442226        0.9626680218        2.1201624539       -1.2236243062       -2.1587860699        1.2295957082        2.0371245601       -0.5422379690        0.0386236160       -0.0059714020
        0.1103870411        0.9626680218        1.7783977245       -0.9663547167       -1.8181200748        0.9673980011        2.1428668340       -0.6047636212        0.0397223503       -0.0010432844
        0.1345260708        0.9626680218        1.4640531588       -0.7448775594       -1.4943204017        0.7344500595        2.1487916243       -0.5964968142        0.0302672430        0.0104274999
        0.1621034798        0.9626680218        1.2034227174       -0.5796798150       -1.2342873923        0.5707382868        2.1586372609       -0.6137782911        0.0308646749        0.0089415282
        0.1932919750        0.9626680218        0.9731742687       -0.4450548780       -0.9962647772        0.4303864479        2.0982013937       -0.5754408009        0.0230905084        0.0146684300
        0.2281638789        0.9626680218        0.7781658630       -0.3447666670       -0.7977099512        0.3282253782        2.0406159509       -0.5487047540        0.0195440882        0.0165412888
        0.2666603307        0.9626680218        0.6107250762       -0.2677897493       -0.6264774739        0.2489470353        1.9642286311       -0.5075606472        0.0157523977        0.0188427139
        0.3085651711        0.9626680218        0.4671589712       -0.2105055332       -0.4790525672        0.1886842517        1.8815796518       -0.4597483808        0.0118935960        0.0218212815
        0.3534889397        0.9626680218        0.3415896517       -0.1646992690       -0.3520386218        0.1430592546        1.8113845286       -0.4213899933        0.0104489701        0.0216400145
        0.4008682421        0.9626680218        0.2294851687       -0.1298839428       -0.2383516550        0.1077432132        1.7595641981       -0.3953771156        0.0088664863        0.0221407296
        0.4499841204        0.9626680218        0.1279064312       -0.1031885063       -0.1350579594        0.0802638196        1.7271899200       -0.3807242744        0.0071515282        0.0229246867
        0.5000000000        0.9626680218        0.0246338382       -0.0772037785       -0.0337119600        0.0554832711        1.7146653251       -0.3760213620        0.0090781218        0.0217205075
        0.5500158796        0.9626680218       -0.0828000246       -0.0504352729        0.0671696296        0.0323297877        1.7238451050       -0.3817464102        0.0156303950        0.0181054852
        0.5991317579        0.9626680218       -0.1881543213       -0.0268872998        0.1715096076        0.0080413843        1.7546842302       -0.3983367267        0.0166447136        0.0188459155
        0.6465110603        0.9626680218       -0.3006089306       -0.0005439622        0.2831484888       -0.0203516516        1.8028444336       -0.4233024260        0.0174604419        0.0208956138
        0.6914348289        0.9626680218       -0.4295180238        0.0343835890        0.4096042125       -0.0566789532        1.8726688008       -0.4620124181        0.0199138113        0.0222953642
        0.7333396693        0.9626680218       -0.5773851100        0.0799129372        0.5558276449       -0.1059384978        1.9571111728       -0.5109171792        0.0215574650        0.0260255606
        0.7718361211        0.9626680218       -0.7526901924        0.1418884097        0.7300825973       -0.1737258747        2.0426219892       -0.5585444001        0.0226075950        0.0318374651
        0.8067080250        0.9626680218       -0.9558779308        0.2237302275        0.9309760701       -0.2608150784        2.1075065107       -0.5877745617        0.0249018607        0.0370848510
        0.8378965202        0.9626680218       -1.1974710828        0.3390926988        1.1734249102       -0.3842689634        2.1770514546       -0.6283835976        0.0240461726        0.0451762645
        0.8654739292        0.9626680218       -1.4649371059        0.4789610635        1.4340159412       -0.5245290403        2.1705985010       -0.6051136891        0.0309211647        0.0455679768
        0.8896129589        0.9626680218       -1.7851792880        0.6749798910        1.7599857083       -0.7339159468        2.1588757912       -0.5959803971        0.0251935798        0.0589360559
        0.9105557774        0.9626680218       -2.1301720876        0.9061761150        2.1030442206       -0.9718796711        2.0553994466       -0.5221138832        0.0271278670        0.0657035561
        0.9285861398        0.9626680218       -2.4594299206        1.1438855712        2.4286674772       -1.2166166553        1.8245854473       -0.3542522612        0.0307624435        0.0727310841
        0.9440063142        0.9626680218       -2.7153366656        1.3480668152        2.6747832589       -1.4230782452        1.4117100719       -0.0354355620        0.0405534067        0.0750114300
        0.9571193802        0.9626680218       -2.8280775533        1.4696486419        2.7987043560       -1.5657256153        0.9007968597        0.3594628319        0.0293731973        0.0960769734
        0.9682166634        0.9626680218       -2.6393571782        1.3573808418        2.5862538205       -1.4412690277        0.2724389054        0.8741760190        0.0531033577        0.0838881859
        0.9775696027        0.9626680218       -2.1886080576        1.0522371015        2.1550080958       -1.1689918354       -0.1833007427        1.2514820076        0.0335999618        0.1167547339
        0.9854251662        0.9626680218       -1.4121399505        0.4671920964        1.3546859123       -0.5750976998       -0.2931021378        1.3488111124        0.0574540382        0.1079056034
        0.9920039252        0.9626680218       -0.4730090743       -0.2623959777        0.4271805194        0.1278079076        0.2595514144        0.8691389092        0.0458285549        0.1345880701
        0.9975000000        0.9626680218        0.2352786286       -0.7601789626       -0.4161563111        0.7458103471        0.7831114249        0.5009236014        0.1808776825        0.0143686155
        0.0025000000        0.9728931330        0.7769876634       -0.3247972735       -0.0115863135       -0.2849105902       -0.6504131881        1.7164075798       -0.7654013499        0.6097078637
        0.0079960748        0.9728931330        1.7596275831       -1.0938584253       -1.4157127110        0.8795974574       -0.5741787191        1.6024027089       -0.3439148721        0.2142609679
        0.0145748338        0.9728931330        2.8873215320       -2.0383623415       -2.7179056542        1.9658069838       -0.4229682641        1.4939712717       -0.1694158778        0.0725553577
        0.0224303973        0.9728931330        3.5331726014       -2.5504145729       -3.4605798748        2.5363862040        0.2554405808        0.9314571016       -0.0725927267        0.0140283689
        0.0317833366        0.9728931330        3.7413599765       -2.6862590742       -3.7787924039        2.7483925871        1.1555811836        0.1832354802        0.0374324274       -0.0621335130
        0.0428806198        0.9728931330        3.5057021979       -2.4445542718       -3.5622645868        2.4974166815        1.8752279722       -0.3870816022        0.0565623889       -0.0528624097
        0.0559936858        0.9728931330        3.1010804557       -2.0852674378       -3.1863774125        2.1447030045        2.4130780864       -0.8061526536        0.0852969567       -0.0594355667
        0.0714138602        0.9728931330        2.6068507249       -1.6674526970       -2.6990403585        1.7197315832        2.6721831064       -0.9869573902        0.0921896336       -0.0522788862
        0.0894442226        0.9728931330        2.1329473535       -1.2821001855       -2.2075655992        1.3107217201        2.7404868408       -1.0190013638        0.0746182457       -0.0286215347
        0.1103870411        0.9728931330        1.7376362423       -0.9826660201       -1.8028393956        0.9995553856        2.7369841831       -1.0102557312        0.0652031533       -0.0168893655
        0.1345260708        0.9728931330        1.4165680513       -0.7565290508       -1.4761475348        0.7685955033        2.6781900140       -0.9713128957        0.0595794835       -0.0120664526
        0.1621034798        0.9728931330        1.1432484327       -0.5786477599       -1.1917897199        0.5815504280        2.5570132245       -0.8847501620        0.0485412872       -0.0029026681
        0.1932919750        0.9728931330        0.9162188169       -0.4424788305       -0.9592829119        0.4422299466        2.4285219953       -0.8011452325        0.0430640950        0.0002488839
        0.2281638789        0.9728931330        0.7266468268       -0.3410512181       -0.7613658817        0.3344028240        2.2783945054       -0.7000105113        0.0347190548        0.0066483941
        0.2666603307        0.9728931330        0.5675850587       -0.2635446776       -0.5960466522        0.2531539076        2.1516775401       -0.6230911521        0.0284615935        0.0103907700
        0.3085651711        0.9728931330        0.4345112149       -0.2068654652       -0.4574018186        0.1931925687        2.0478035893       -0.5653776250        0.0228906037        0.0136728965
        0.3534889397        0.9728931330        0.3190771681       -0.1632166220       -0.3376978420        0.1476910347        1.9690298343       -0.5265757399        0.0186206739        0.0155255873
        0.4008682421        0.9728931330        0.2162263441       -0.1304601457       -0.2314415470        0.1131145624        1.9169122311       -0.5057772196        0.0152152029        0.0173455833
        0.4499841204        0.9728931330        0.1219722112       -0.1052147313       -0.1334468081        0.0850588016        1.8833212928       -0.4930580998        0.0114745969        0.0201559296
        0.5000000000        0.9728931330        0.0254931844       -0.0805919305       -0.0364652096        0.0590866950        1.8696635602       -0.4884227691        0.0109720251        0.0215052354
        0.5500158796        0.9728931330       -0.0755593120       -0.0548848931        0.0614271469        0.0335209035        1.8803957285       -0.4945048411        0.0141321650        0.0213639896
        0.5991317579        0.9728931330       -0.1727643727       -0.0339640849        0.1591430585        0.0099445170        1.9143151880       -0.5105519618        0.0136213142        0.0240195679
        0.6465110603        0.9728931330       -0.2759529805       -0.0106244380        0.2631528561       -0.0171311465        1.9661451095       -0.5333875078        0.0128001244        0.0277555845
        0.6914348289        0.9728931330       -0.3940059337        0.0206326244        0.3811665082       -0.0521406406        2.0424112532       -0.5696961337        0.0128394255        0.0315080162
        0.7333396693        0.9728931330       -0.5302866579        0.0630012122        0.5179211981       -0.0998977490        2.1442522423       -0.6238329533        0.0123654598        0.0368965368
        0.7718361211        0.9728931330       -0.6941315342        0.1220316381        0.6816035523       -0.1653389544        2.2720111263       -0.6977139991        0.0125279819        0.0433073164
        0.8067080250        0.9728931330       -0.8896030833        0.2016228917        0.8783122734       -0.2547105525        2.4257188883       -0.7956703425        0.0112908099        0.0530876608
        0.8378965202        0.9728931330       -1.1261443509        0.3147945839        1.1120498502       -0.3739024123        2.5621274486       -0.8776091850        0.0140945007        0.0591078285
        0.8654739292        0.9728931330       -1.4087910365        0.4654067920        1.3972370578       -0.5367183048        2.6956309167       -0.9641021830        0.0115539787        0.0713115127
        0.8896129589        0.9728931330       -1.7376452681        0.6614798062        1.7231005649       -0.7390670311        2.7581665631       -0.9914502374        0.0145447032        0.0775872250
        0.9105557774        0.9728931330       -2.1338593960        0.9236724122        2.1204639928       -1.0126918066        2.7549899784       -0.9753596222        0.0133954032        0.0890193944
        0.9285861398        0.9728931330       -2.6005498202        1.2662964308        2.5983996704       -1.3770113903        2.6842019292       -0.9211119197        0.0021501498        0.1107149595
        0.9440063142        0.9728931330       -3.0788463430        1.6380304321        3.0712044507       -1.7567225267        2.4156171233       -0.7104075876        0.0076418923        0.1186920946
        0.9571193802        0.9728931330       -3.4629617516        1.9565597807        3.4386799767       -2.0742109578        1.8953804657       -0.2893132200        0.0242817749        0.1176511771
        0.9682166634        0.9728931330       -3.6710808527        2.1652155538        3.6492235076       -2.3009701860        1.2054825918        0.2686540875        0.0218573451        0.1357546322
        0.9775696027        0.9728931330       -3.4498383312        2.0310433251        3.3718677782       -2.1269835204        0.3123821319        1.0270805554        0.0779705530        0.0959401952
        0.9854251662        0.9728931330       -2.8008147273        1.5528159757        2.6937899453       -1.6410047134       -0.3496648996        1.5945570908        0.1070247819        0.0881887377
        0.9920039252        0.9728931330       -1.6490291642        0.6446183531        1.4421459033       -0.6537936559       -0.4840343230        1.7220820534        0.2068832609        0.0091753027
        0.9975000000        0.9728931330       -0.6386196513       -0.0660457860        0.0977058885        0.3688917489       -0.5009510631        1.8362437901        0.5409137628       -0.3028459630
        0.0025000000        0.9814973844        2.9608911382       -2.3582086196       -1.5231061353        1.0939694371       -2.4698051914        3.5694247361       -1.4377850029        1.2642391825
        0.0079960748        0.9814973844        4.0709026888       -3.2058708397       -3.5616087348        2.8201512309       -1.0846989065        2.2661479073       -0.5092939540        0.3857196087
        0.0145748338        0.9814973844        4.9203564630       -3.8870090238       -4.7517364680        3.7915629736        0.2537052694        1.0776644581       -0.1686199950        0.0954460502
        0.0224303973        0.9814973844        5.0726413726       -3.9656223121       -5.1153248705        4.0358750637        1.6992277291       -0.1787838334        0.0426834979       -0.0702527516
        0.0317833366        0.9814973844        4.5691393534       -3.4661080512       -4.6517702850        3.5404057689        2.7580660374       -1.0634868861        0.0826309317       -0.0742977178
        0.0428806198        0.9814973844        3.8601750004       -2.8174279914       -3.9603567725        2.8823153846        3.4102310760       -1.5875104167        0.1001817721       -0.0648873932
        0.0559936858        0.9814973844        3.1235144410       -2.1678031605       -3.2094469027        2.2028917594        3.6183042072       -1.7193955479        0.0859324617       -0.0350885990
        0.0714138602        0.9814973844        2.4776580578       -1.6159567484       -2.5435331541        1.6246004637        3.5764858290       -1.6506955302        0.0658750963       -0.0086437153
        0.0894442226        0.9814973844        1.9905680966       -1.2245612108       -2.0550158283        1.2298490454        3.4935672727       -1.5766084473        0.0644477317       -0.0052878347
        0.1103870411        0.9814973844        1.5891535256       -0.9169814111       -1.6412623488        0.9105296115        3.2954206603       -1.4113738154        0.0521088231        0.0064517996
        0.1345260708        0.9814973844        1.2692212093       -0.6865267785       -1.3120952945        0.6732280705        3.0802956196       -1.2456135341        0.0428740852        0.0132987080
        0.1621034798        0.9814973844        1.0097572919       -0.5121304930       -1.0416405598        0.4909421814        2.8369535847       -1.0614608391        0.0318832679        0.0211883116
        0.1932919750        0.9814973844        0.8017564932       -0.3833759225       -0.8250626512        0.3578414361        2.6279874846       -0.9166223293        0.0233061580        0.0255344864
        0.2281638789        0.9814973844        0.6343638682       -0.2907714483       -0.6509721743        0.2630066939        2.4569316347       -0.8101479228        0.0166083061        0.0277647543
        0.2666603307        0.9814973844        0.4988061479       -0.2260807619       -0.5124804617        0.1995793790        2.3233053755       -0.7378267306        0.0136743138        0.0265013830
        0.3085651711        0.9814973844        0.3845187164       -0.1794587981       -0.3962541506        0.1543826254        2.2192935176       -0.6884941731        0.0117354342        0.0250761727
        0.3534889397        0.9814973844        0.2844252528       -0.1448278606       -0.2950290864        0.1211730275        2.1387784895       -0.6540365368        0.0106038336        0.0236548331
        0.4008682421        0.9814973844        0.1934213569       -0.1186473186       -0.2028527650        0.0952027678        2.0804223234       -0.6311284232        0.0094314081        0.0234445508
