 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0637037730        0.8896129589       37.6720866834      -43.3321182069       -5.6759121967      -25.0026283054
        0.0804290414        0.8896129589       21.1216210896      -28.3808770889       -5.9952050527      -25.7661889994
        0.0999156319        0.8896129589       12.3979117607      -20.1866403683       -6.1884721461      -26.2995689208
        0.1224565559        0.8896129589        7.5313958612      -15.2360291270       -6.2913599261      -26.6819603599
        0.1483147753        0.8896129589        4.7625574544      -12.0787983964       -6.3382177472      -26.9652806940
        0.1776977274        0.8896129589        3.0991429412       -9.9115088159       -6.3474794375      -27.1876376392
        0.2107279269        0.8896129589        2.0387656512       -8.3433289901       -6.3264545657      -27.3758609596
        0.2474121048        0.8896129589        1.3259934780       -7.1760706705       -6.2781537468      -27.5468429846
        0.2876127509        0.8896129589        0.8263317499       -6.2994666455       -6.2066706009      -27.7078236399
        0.3310270554        0.8896129589        0.4604131858       -5.6410602902       -6.1165775103      -27.8603020483
        0.3771785909        0.8896129589        0.1784872650       -5.1513455858       -6.0129393767      -28.0025241766
        0.4254261812        0.8896129589       -0.0517694120       -4.7966946567       -5.9034500194      -28.1284823468
        0.4749920602        0.8896129589       -0.2577655604       -4.5473266210       -5.7923956886      -28.2346894266
        0.5250079398        0.8896129589       -0.4595264902       -4.3828850906       -5.6809460913      -28.3203672013
        0.5745738188        0.8896129589       -0.6710895365       -4.2914268473       -5.5723362073      -28.3819868237
        0.6228214091        0.8896129589       -0.9103693983       -4.2593217591       -5.4713252273      -28.4144008870
        0.6689729446        0.8896129589       -1.2008673286       -4.2704608172       -5.3821248978      -28.4127448023
        0.7123872491        0.8896129589       -1.5666220390       -4.3102089047       -5.3061062167      -28.3742131965
        0.7525878952        0.8896129589       -2.0355589914       -4.3621668996       -5.2454210762      -28.2950737938
        0.7892720731        0.8896129589       -2.6449318650       -4.4021467592       -5.2018196720      -28.1719923274
        0.8223022726        0.8896129589       -3.4470005194       -4.3913082199       -5.1731671474      -28.0057178651
        0.8516852247        0.8896129589       -4.5096563095       -4.2732586260       -5.1586696946      -27.7956651531
        0.8775434441        0.8896129589       -5.9090282566       -3.9806293421       -5.1587412487      -27.5382628373
        0.9000843681        0.8896129589       -7.7509993836       -3.4136656033       -5.1683005503      -27.2352079719
        0.9195709586        0.8896129589      -10.1819973223       -2.4273874619       -5.1755571378      -26.8967517041
        0.9362962270        0.8896129589      -13.2950661148       -0.9330174353       -5.1749889086      -26.5302365178
        0.9505628472        0.8896129589      -16.8760878106        0.8698431724       -5.1770561426      -26.1144608419
        0.9626680218        0.8896129589      -24.4302835026        6.1110462304       -5.1524786921      -25.5509339881
        0.9728931330        0.8896129589     -303.2921598928      274.9162126016       -3.6317367255      -24.9712381844
        0.9814973844        0.8896129589     -591.1577403251      541.3668781933       -2.5090337028      -17.7532130229
        0.9887145457        0.8896129589    -2685.3723976587     2607.2824185166       -3.2434996674      -10.0863019430
        0.9947519626        0.8896129589     -682.9727111916      598.0211038758       -3.7910205282       -9.3577758389
        1.0000000000        0.8896129589     -834.7431005591      758.4818355195       -4.5195720707       -8.7740763556
        0.0000000000        0.9105557774     1004.5592275736     -961.2207205644       -7.7127563146        3.9764683117
        0.0052480374        0.9105557774      804.7703125992     -748.6608341757       -5.1500701905        0.2035925492
        0.0112854543        0.9105557774     2739.9341832802    -2684.2462061011       -3.7310712262       -8.2900802443
        0.0185026156        0.9105557774      585.8731658681     -554.5682249288       -3.5203839428      -16.5409735800
        0.0271068670        0.9105557774      263.6125526608     -250.0102991126       -4.5898059128      -19.5245117437
        0.0373319782        0.9105557774      131.8282905583     -128.4746095374       -5.8655980717      -21.5045749899
        0.0494371528        0.9105557774       68.4588056193      -70.9898010344       -6.8260831426      -22.9051220201
        0.0637037730        0.9105557774       37.0318924021      -42.8253428897       -7.4784777047      -23.9165121291
        0.0804290414        0.9105557774       20.8075998424      -28.1681891795       -7.8968588327      -24.6389122169
        0.0999156319        0.9105557774       12.2334787041      -20.1059655253       -8.1482586102      -25.1548113100
        0.1224565559        0.9105557774        7.4610733162      -15.2454909253       -8.2978313153      -25.5213983390
        0.1483147753        0.9105557774        4.7354017922      -12.1335375455       -8.3757615670      -25.7973575718
        0.1776977274        0.9105557774        3.1002954525       -9.9985844412       -8.4046393440      -26.0195956131
        0.2107279269        0.9105557774        2.0595061749       -8.4535884359       -8.3919899821      -26.2160471309
        0.2474121048        0.9105557774        1.3606617908       -7.3024190647       -8.3438568750      -26.4010097262
        0.2876127509        0.9105557774        0.8686124868       -6.4340575769       -8.2674853073      -26.5783918981
        0.3310270554        0.9105557774        0.5084037780       -5.7810518529       -8.1702967775      -26.7469170540
        0.3771785909        0.9105557774        0.2289097442       -5.2928760224       -8.0586690694      -26.9039982095
        0.4254261812        0.9105557774       -0.0018741686       -4.9363741816       -7.9387650199      -27.0449362807
        0.4749920602        0.9105557774       -0.2081090814       -4.6854139093       -7.8155324071      -27.1652542364
        0.5250079398        0.9105557774       -0.4101295873       -4.5188855439       -7.6919196449      -27.2625868984
        0.5745738188        0.9105557774       -0.6229957773       -4.4242834302       -7.5718185630      -27.3328654278
        0.6228214091        0.9105557774       -0.8652044238       -4.3875928936       -7.4590305334      -27.3718733559
        0.6689729446        0.9105557774       -1.1593757085       -4.3929065382       -7.3555427012      -27.3768471269
        0.7123872491        0.9105557774       -1.5277094484       -4.4268647419       -7.2639825548      -27.3435226279
        0.7525878952        0.9105557774       -2.0019307430       -4.4684443743       -7.1868567895      -27.2679709578
        0.7892720731        0.9105557774       -2.6175193343       -4.4949581241       -7.1247129923      -27.1485742644
        0.8223022726        0.9105557774       -3.4233818671       -4.4707126880       -7.0753003924      -26.9862687345
        0.8516852247        0.9105557774       -4.4918953146       -4.3355265384       -7.0334896577      -26.7855883004
        0.8775434441        0.9105557774       -5.9024467719       -4.0177727603       -6.9983350779      -26.5469235303
        0.9000843681        0.9105557774       -7.7486562646       -3.4278534464       -6.9702333959      -26.2656598396
        0.9195709586        0.9105557774      -10.1653815294       -2.4335207393       -6.9380070201      -25.9496406184
        0.9362962270        0.9105557774      -13.2674108106       -0.9231105753       -6.8898399600      -25.6151502901
        0.9505628472        0.9105557774      -16.8649170057        0.9237868087       -6.8446074188      -25.2352907856
        0.9626680218        0.9105557774      -24.3043596986        6.0937753603       -6.7852140883      -24.7006603959
        0.9728931330        0.9105557774     -295.6776307068      267.6581520418       -4.7698579546      -24.6167921630
        0.9814973844        0.9105557774     -593.0691557933      543.8339627887       -3.2204087130      -17.8104386375
        0.9887145457        0.9105557774    -2688.0375271321     2610.5265545625       -4.1784920335       -9.9717623161
        0.9947519626        0.9105557774     -685.0308920295      600.7912589088       -4.9072677691       -9.1640713938
        1.0000000000        0.9105557774     -838.1881720678      762.7312427274       -5.7973554713       -8.4512965844
        0.0000000000        0.9285861398     1015.8020777197     -973.3638888061      -10.0479473048        6.0995504336
        0.0052480374        0.9285861398      811.9749222278     -756.5648516362       -6.7879458551        1.5685245217
        0.0112854543        0.9285861398     2743.2338635439    -2688.0253955836       -4.8729558691       -7.4137233047
        0.0185026156        0.9285861398      583.8502102476     -553.0033691331       -4.5003967028      -15.8371015090
        0.0271068670        0.9285861398      260.5072691075     -247.3067397294       -5.9498572935      -18.6098051874
        0.0373319782        0.9285861398      129.7006253772     -126.6433003331       -7.6333191122      -20.3433942827
        0.0494371528        0.9285861398       67.2125231893      -69.9509544002       -8.9032969128      -21.5588599972
        0.0637037730        0.9285861398       36.3381560978      -42.2786106967       -9.7480215009      -22.4675750603
        0.0804290414        0.9285861398       20.4553796930      -27.9262478312      -10.2807634202      -23.1381414957
        0.0999156319        0.9285861398       12.0363818328      -20.0012439270      -10.6247141030      -23.6076534302
        0.1224565559        0.9285861398        7.3623448626      -15.2350670944      -10.8498316204      -23.9340387739
        0.1483147753        0.9285861398        4.6903859009      -12.1782799238      -10.9823580861      -24.1835463544
        0.1776977274        0.9285861398        3.0908463004      -10.0818952651      -11.0446071846      -24.3955095070
        0.2107279269        0.9285861398        2.0744847656       -8.5639804771      -11.0488022187      -24.5947098181
        0.2474121048        0.9285861398        1.3911010834       -7.4297919125      -11.0056401231      -24.7911452749
        0.2876127509        0.9285861398        0.9085710197       -6.5713865844      -10.9257950687      -24.9853568665
        0.3310270554        0.9285861398        0.5523206288       -5.9219313442      -10.8206298601      -25.1722206119
        0.3771785909        0.9285861398        0.2749786536       -5.4346817333      -10.7001043166      -25.3457026530
        0.4254261812        0.9285861398        0.0454253370       -5.0776893336      -10.5695866907      -25.5023123379
        0.4749920602        0.9285861398       -0.1611753419       -4.8249736021      -10.4353649993      -25.6362361815
        0.5250079398        0.9285861398       -0.3634879431       -4.6569017439      -10.3005484649      -25.7448515539
        0.5745738188        0.9285861398       -0.5783007091       -4.5587791471      -10.1687881159      -25.8246749287
        0.6228214091        0.9285861398       -0.8210180630       -4.5196403742      -10.0437613236      -25.8712998804
        0.6689729446        0.9285861398       -1.1155605956       -4.5218214031       -9.9253708085      -25.8836105422
        0.7123872491        0.9285861398       -1.4877830841       -4.5483272574       -9.8167822377      -25.8572101965
        0.7525878952        0.9285861398       -1.9652319095       -4.5817527011       -9.7205454679      -25.7879031785
        0.7892720731        0.9285861398       -2.5836815730       -4.5981017413       -9.6363210082      -25.6741518312
        0.8223022726        0.9285861398       -3.3920134414       -4.5611073074       -9.5619107202      -25.5164859053
        0.8516852247        0.9285861398       -4.4537034343       -4.4192341276       -9.4901901217      -25.3212911878
        0.8775434441        0.9285861398       -5.8594953050       -4.0916462041       -9.4119382042      -25.0992357376
        0.9000843681        0.9285861398       -7.7035852682       -3.4871463721       -9.3257679293      -24.8527134788
        0.9195709586        0.9285861398      -10.0978790515       -2.4924310722       -9.2313196976      -24.5787646253
        0.9362962270        0.9285861398      -13.1501438742       -1.0041473221       -9.1143698327      -24.2939495925
        0.9505628472        0.9285861398      -16.7777737872        0.9000058266       -8.9888282188      -23.9803241982
        0.9626680218        0.9285861398      -24.1296244727        6.0259410340       -8.8643936733      -23.5056458584
        0.9728931330        0.9285861398     -287.0223758861      259.3867295462       -6.2077251667      -24.0668498546
        0.9814973844        0.9285861398     -594.8742150121      546.2586130446       -4.0668143897      -17.8281467799
        0.9887145457        0.9285861398    -2691.3858086429     2614.5259049971       -5.3136152208       -9.7529512188
        0.9947519626        0.9285861398     -687.0882742573      603.6413695581       -6.2956049676       -8.7979636026
        1.0000000000        0.9285861398     -841.8131920291      767.2488669964       -7.3672065926       -7.9297662167
        0.0000000000        0.9440063142     1028.0564227902     -986.6376997056      -13.0249981430        8.8617969023
        0.0052480374        0.9440063142      819.6965859041     -765.0832478136       -8.8319376772        3.3087184316
        0.0112854543        0.9440063142     2747.6576721458    -2693.0031519866       -6.1770230261       -6.4147276226
        0.0185026156        0.9440063142      581.4261378162     -551.1043319611       -5.4985366968      -15.1492991410
        0.0271068670        0.9440063142      256.9811544455     -244.2311049361       -7.4626379223      -17.6017636063
        0.0373319782        0.9440063142      127.2966416606     -124.5672622628       -9.6821219969      -18.9825592874
        0.0494371528        0.9440063142       65.8271071622      -68.7956551129      -11.3168226994      -19.9731909849
        0.0637037730        0.9440063142       35.6095788585      -41.7135250186      -12.3825198283      -20.7582059250
        0.0804290414        0.9440063142       20.0489240081      -27.6454164911      -13.0738165569      -21.3381785940
        0.0999156319        0.9440063142       11.7885452904      -19.8635568224      -13.5345687873      -21.7418962343
        0.1224565559        0.9440063142        7.2235217054      -15.2027919887      -13.8304281635      -22.0379668991
        0.1483147753        0.9440063142        4.6220081131      -12.2165952327      -13.9981441703      -22.2852579757
        0.1776977274        0.9440063142        3.0671196902      -10.1660192322      -14.0751226930      -22.5094034116
        0.2107279269        0.9440063142        2.0811713473       -8.6794316813      -14.0833011777      -22.7266974832
        0.2474121048        0.9440063142        1.4160606718       -7.5632681734      -14.0364484822      -22.9448310191
        0.2876127509        0.9440063142        0.9451924223       -6.7152082160      -13.9489028202      -23.1613234274
        0.3310270554        0.9440063142        0.5935754552       -6.0688007023      -13.8340076011      -23.3693954933
        0.3771785909        0.9440063142        0.3183276726       -5.5820180138      -13.7020446576      -23.5626162954
        0.4254261812        0.9440063142        0.0896377292       -5.2236548173      -13.5594963358      -23.7368715222
        0.4749920602        0.9440063142       -0.1184485988       -4.9671816552      -13.4136740628      -23.8854847804
        0.5250079398        0.9440063142       -0.3194692885       -4.7985817103      -13.2683417982      -24.0046552412
        0.5745738188        0.9440063142       -0.5358568451       -4.6970622205      -13.1257026485      -24.0923584629
        0.6228214091        0.9440063142       -0.7790067444       -4.6557427118      -12.9902964815      -24.1435999503
        0.6689729446        0.9440063142       -1.0739871402       -4.6552379437      -12.8622812720      -24.1569506137
        0.7123872491        0.9440063142       -1.4459024090       -4.6786698800      -12.7408144707      -24.1317455362
        0.7525878952        0.9440063142       -1.9237573080       -4.7069403867      -12.6265070956      -24.0656736395
        0.7892720731        0.9440063142       -2.5422620097       -4.7160631738      -12.5201421551      -23.9562079169
        0.8223022726        0.9440063142       -3.3479489661       -4.6711925647      -12.4203334755      -23.8034592143
        0.8516852247        0.9440063142       -4.4032634254       -4.5211830468      -12.3232755908      -23.6103665986
        0.8775434441        0.9440063142       -5.7869052405       -4.1974054941      -12.2175706275      -23.3882481939
        0.9000843681        0.9440063142       -7.6066909785       -3.5988433865      -12.0912432518      -23.1506721862
        0.9195709586        0.9440063142       -9.9800003960       -2.6078104270      -11.9448492269      -22.8996344027
        0.9362962270        0.9440063142      -12.9770053177       -1.1509695355      -11.7736856966      -22.6460173118
        0.9505628472        0.9440063142      -16.5661494707        0.7453331963      -11.5702292544      -22.3922738367
        0.9626680218        0.9440063142      -23.9075726090        5.9043932515      -11.3640500728      -21.9951398255
        0.9728931330        0.9440063142     -277.3310797786      250.0984025006       -7.9032131911      -23.3717199298
        0.9814973844        0.9440063142     -596.3868755655      548.4509109457       -4.9587216792      -17.9015847226
        0.9887145457        0.9440063142    -2695.6516170298     2619.5144561829       -6.5737705320       -9.5054070602
        0.9947519626        0.9440063142     -689.0667693925      606.4892810376       -7.9262887996       -8.2858611632
        1.0000000000        0.9440063142     -845.5607054065      771.9714307826       -9.2264301828       -7.2053438807
        0.0000000000        0.9571193802     1041.7020282737    -1001.4238867321      -16.9509733128       12.5775443640
        0.0052480374        0.9571193802      828.1356239567     -774.4181197708      -11.3757433510        5.5241711035
        0.0112854543        0.9571193802     2753.7451731011    -2699.7216023868       -7.7858843139       -5.1341175530
        0.0185026156        0.9571193802      578.5297886167     -548.8006764885       -6.9067154163      -14.0665256110
        0.0271068670        0.9571193802      252.9996762230     -240.7447545675       -9.6461017777      -15.9759303512
        0.0373319782        0.9571193802      124.6467692519     -122.2716326294      -12.5855121290      -16.8413112627
        0.0494371528        0.9571193802       64.3893690212      -67.6072710841      -14.7255341888      -17.4737085949
        0.0637037730        0.9571193802       34.7997611356      -41.0851262903      -16.1478904968      -18.0046542047
        0.0804290414        0.9571193802       19.5847986993      -27.3270958852      -17.1101577422      -18.3888508087
        0.0999156319        0.9571193802       11.5310495482      -19.7358490175      -17.7629412677      -18.6556995543
        0.1224565559        0.9571193802        7.1015690711      -15.2045260269      -18.1826429077      -18.8670633376
        0.1483147753        0.9571193802        4.5716409821      -12.2897899278      -18.4260249573      -19.0669168959
        0.1776977274        0.9571193802        3.0549910154      -10.2798195597      -18.5480692800      -19.2683673497
        0.2107279269        0.9571193802        2.0931601685       -8.8189899360      -18.5865473968      -19.4742907365
        0.2474121048        0.9571193802        1.4436280745       -7.7187569865      -18.5592515225      -19.6890174841
        0.2876127509        0.9571193802        0.9795312386       -6.8771419522      -18.4834231068      -19.9071166035
        0.3310270554        0.9571193802        0.6320781001       -6.2340224224      -18.3742412785      -20.1198666084
        0.3771785909        0.9571193802        0.3582972248       -5.7475815590      -18.2427824739      -20.3196480601
        0.4254261812        0.9571193802        0.1306743136       -5.3888335111      -18.0965053592      -20.5014668523
        0.4749920602        0.9571193802       -0.0785143060       -5.1296331010      -17.9412911782      -20.6605232376
        0.5250079398        0.9571193802       -0.2803295511       -4.9590059203      -17.7831046459      -20.7908496834
        0.5745738188        0.9571193802       -0.4972523108       -4.8554062476      -17.6234236998      -20.8911977716
        0.6228214091        0.9571193802       -0.7419434759       -4.8104142430      -17.4642622010      -20.9591078675
        0.6689729446        0.9571193802       -1.0363377249       -4.8081770777      -17.3060594828      -20.9928100512
        0.7123872491        0.9571193802       -1.4072984428       -4.8293797222      -17.1463831309      -20.9931484103
        0.7525878952        0.9571193802       -1.8833986821       -4.8544249878      -16.9855698405      -20.9581077036
        0.7892720731        0.9571193802       -2.4999673804       -4.8581402935      -16.8228961180      -20.8867407952
        0.8223022726        0.9571193802       -3.3030041457       -4.8056308952      -16.6570060123      -20.7793819935
        0.8516852247        0.9571193802       -4.3535370003       -4.6466265575      -16.4862739994      -20.6374995981
        0.8775434441        0.9571193802       -5.7240476961       -4.3178248283      -16.3010599428      -20.4713287749
        0.9000843681        0.9571193802       -7.5154979992       -3.7249376210      -16.0855429901      -20.2993893584
        0.9195709586        0.9571193802       -9.8530603918       -2.7455381313      -15.8297140510      -20.1361828597
        0.9362962270        0.9571193802      -12.8030693709       -1.3096848462      -15.5252920532      -19.9966157317
        0.9505628472        0.9571193802      -16.3006761897        0.5263898244      -15.1716279295      -19.8770131085
        0.9626680218        0.9571193802      -23.6333325577        5.7215035463      -14.7885854452      -19.6551920530
        0.9728931330        0.9571193802     -266.6941408222      239.8783128202      -10.2429203402      -22.1376649769
        0.9814973844        0.9571193802     -597.3924070300      550.1883578044       -6.2878359834      -17.6243224654
        0.9887145457        0.9571193802    -2701.0421006782     2625.6879685102       -7.9758617847       -9.1877979289
        0.9947519626        0.9571193802     -691.0254244229      609.3743177026       -9.3658291758       -8.0385693824
        1.0000000000        0.9571193802     -849.5876001578      777.0342223344      -10.7753947458       -6.8542408222
        0.0000000000        0.9682166634     1057.5194913767    -1018.4986740341      -22.8325404897       18.2497548862
        0.0052480374        0.9682166634      837.7567131657     -785.0329543489      -15.0472466438        8.8402137296
        0.0112854543        0.9682166634     2760.1387866775    -2706.8069435140      -48.0230325318       34.6599611714
        0.0185026156        0.9682166634      574.7126142366     -545.6042539464      -97.8921627643       76.3000045380
        0.0271068670        0.9682166634      248.4598854350     -236.6839483598     -110.6109290949       83.9585356012
        0.0373319782        0.9682166634      121.6905040031     -119.6061226181     -120.5109781311       89.7631437735
        0.0494371528        0.9682166634       62.6851450435      -66.0607011628     -128.3512866424       94.6442161335
        0.0637037730        0.9682166634       33.8207627800      -40.1767762900     -134.7266263917       98.9436382693
        0.0804290414        0.9682166634       18.9968497712      -26.7602551383     -140.0699592203      102.8526143746
        0.0999156319        0.9682166634       11.1861191004      -19.3892134033     -144.6075592735      106.4002497770
        0.1224565559        0.9682166634        6.9048807727      -14.9962700771     -148.4535499296      109.5551965404
        0.1483147753        0.9682166634        4.4739187615      -12.1766091959     -151.6804250237      112.2868073657
        0.1776977274        0.9682166634        3.0087680028      -10.2182123355     -154.3509153672      114.5897343085
        0.2107279269        0.9682166634        2.0800424095       -8.7906124361     -156.5301968492      116.4871868724
        0.2474121048        0.9682166634        1.4514844876       -7.7106439968     -158.2689366698      118.0068897444
        0.2876127509        0.9682166634        1.0003072973       -6.8804404196     -159.6130904866      119.1827080854
        0.3310270554        0.9682166634        0.6598634346       -6.2423820463     -160.6033564710      120.0486735061
        0.3771785909        0.9682166634        0.3898306704       -5.7578080759     -161.2739521312      120.6352156078
        0.4254261812        0.9682166634        0.1648692045       -5.3998315810     -161.6503449086      120.9650492800
        0.4749920602        0.9682166634       -0.0420715108       -5.1408405362     -161.7475223269      121.0519417984
        0.5250079398        0.9682166634       -0.2427224147       -4.9697193145     -161.5755934946      120.9061265630
        0.5745738188        0.9682166634       -0.4566157334       -4.8676597616     -161.1368880974      120.5300996368
        0.6228214091        0.9682166634       -0.6985314666       -4.8235818731     -160.4249829564      119.9180091717
        0.6689729446        0.9682166634       -0.9883969195       -4.8237577818     -159.4294259704      119.0605684760
        0.7123872491        0.9682166634       -1.3532232607       -4.8484815409     -158.1308418241      117.9402135725
        0.7525878952        0.9682166634       -1.8224590588       -4.8768481111     -156.5056689426      116.5354223427
        0.7892720731        0.9682166634       -2.4283237472       -4.8860802553     -154.5283263447      114.8227116729
        0.8223022726        0.9682166634       -3.2179424300       -4.8396663008     -152.1728437325      112.7774092633
        0.8516852247        0.9682166634       -4.2507094870       -4.6885084827     -149.4136044917      110.3739382036
        0.8775434441        0.9682166634       -5.5899201444       -4.3779293270     -146.2153095637      107.5763521375
        0.9000843681        0.9682166634       -7.3357915374       -3.8138609832     -142.5380472167      104.3421011233
        0.9195709586        0.9682166634       -9.6080681919       -2.8804918422     -138.3510726628      100.6357588012
        0.9362962270        0.9682166634      -12.4565993800       -1.5256930406     -133.6437130125       96.4389177289
        0.9505628472        0.9682166634      -15.8729086826        0.2499084538     -128.4558653871       91.7893546612
        0.9626680218        0.9682166634      -23.0563729744        5.3353337170     -122.7405016114       86.7351232386
        0.9728931330        0.9682166634     -255.0194075889      228.7253999023     -112.6019630904       78.6950725579
        0.9814973844        0.9682166634     -598.2759578548      551.9084603412     -105.5319009748       80.1952475815
        0.9887145457        0.9682166634    -2704.5157905207     2630.0024357397      -62.8157689427       44.3545992615
        0.9947519626        0.9682166634     -692.1211879336      611.4010946763      -21.2464489254        2.6154497448
        1.0000000000        0.9682166634     -853.0950939882      781.5717042530      -11.0550811018       -7.7651904436
        0.0000000000        0.9775696027     1076.9864213758    -1039.3816297235       14.2873457584      -19.0724759258
        0.0052480374        0.9775696027      849.0986168796     -797.5603021461      -59.2823320943       52.6816468475
        0.0112854543        0.9775696027     2511.5357233532    -2458.4250010192     -183.4771052617      164.2103087569
        0.0185026156        0.9775696027      541.7813656974     -512.0655377117     -318.9442765886      285.7032366659
        0.0271068670        0.9775696027      229.0688446024     -216.4379291754     -365.9344536456      326.8109604147
        0.0373319782        0.9775696027      108.8097699280     -105.6315977712     -388.2615827842      344.3045662040
        0.0494371528        0.9775696027       53.6700725281      -55.8276853732     -401.2218940862      353.6662885225
        0.0637037730        0.9775696027       27.2524912972      -32.3459123612     -409.5923955416      359.4016018007
        0.0804290414        0.9775696027       14.1095878256      -20.6155293993     -415.5536517264      363.4350263300
        0.0999156319        0.9775696027        7.5323277246      -14.5123169757     -420.0717957365      366.5250338490
        0.1224565559        0.9775696027        4.1705164532      -11.0846828948     -423.6061458373      368.9780744093
        0.1483147753        0.9775696027        2.4411893043       -9.0136904234     -426.3989731780      370.9320464770
        0.1776977274        0.9775696027        1.5052686876       -7.6303817816     -428.5987480183      372.4664307912
        0.2107279269        0.9775696027        0.9750248998       -6.6430934196     -430.3095377808      373.6419950071
        0.2474121048        0.9775696027        0.6479661522       -5.9010730177     -431.6168554854      374.5193941987
        0.2876127509        0.9775696027        0.4270980071       -5.3314729057     -432.5859466592      375.1491106146
        0.3310270554        0.9775696027        0.2662483216       -4.8968176556     -433.2653266006      375.5701960511
        0.3771785909        0.9775696027        0.1401345741       -4.5736652069     -433.6911671004      375.8128106306
        0.4254261812        0.9775696027        0.0360323153       -4.3479695407     -433.8909447319      375.8999641535
        0.4749920602        0.9775696027       -0.0616095245       -4.2032792934     -433.8789714803      375.8432732958
        0.5250079398        0.9775696027       -0.1578625807       -4.1349405521     -433.6627696518      375.6498783890
        0.5745738188        0.9775696027       -0.2625884794       -4.1339017390     -433.2426347494      375.3203097780
        0.6228214091        0.9775696027       -0.3817856468       -4.1978670776     -432.6071477858      374.8439654820
        0.6689729446        0.9775696027       -0.5269212766       -4.3210588728     -431.7416582032      374.2085397688
        0.7123872491        0.9775696027       -0.7103902656       -4.4974804003     -430.6213591504      373.3929804647
        0.7525878952        0.9775696027       -0.9489443033       -4.7187445117     -429.2084532676      372.3639293306
        0.7892720731        0.9775696027       -1.2575643952       -4.9795781466     -427.4625973751      371.0854318077
        0.8223022726        0.9775696027       -1.6630954915       -5.2635135949     -425.3367809811      369.5145705486
        0.8516852247        0.9775696027       -2.1945945860       -5.5517170094     -422.7718961394      367.5957413025
        0.8775434441        0.9775696027       -2.8740762123       -5.8310396824     -419.7041135447      365.2682061529
        0.9000843681        0.9775696027       -3.7521530056       -6.0584967200     -416.0533597901      362.4531067451
        0.9195709586        0.9775696027       -4.8982734083       -6.1710299159     -411.7182201896      359.0467479547
        0.9362962270        0.9775696027       -6.3294908171       -6.1528991971     -406.6197671484      354.9618920786
        0.9505628472        0.9775696027       -8.0058246259       -6.0398347257     -400.7274951138      350.1604446907
        0.9626680218        0.9775696027      -12.7140376457       -3.3165930872     -393.9027141167      344.5859066382
        0.9728931330        0.9775696027     -235.9853255046      211.5557654223     -383.9818835779      337.0916137287
        0.9814973844        0.9775696027     -596.7628308456      551.9436487494     -346.9300807990      308.0724337182
        0.9887145457        0.9775696027    -2458.7011714766     2386.1128271184     -212.8949908828      185.2173918326
        0.9947519626        0.9775696027     -653.0903880951      574.7066584440      -90.1156817161       68.1207777361
        1.0000000000        0.9775696027     -803.1334062011      733.5662742710      -23.9499231900        2.7495794216
        0.0000000000        0.9854251662      771.9170683034     -736.0773912396     -155.5976430837      150.5350453172
        0.0052480374        0.9854251662      626.5657443575     -580.4823044479     -342.1605436220      330.1133071218
        0.0112854543        0.9854251662     2259.9408684053    -2213.9574378892     -849.5684957105      816.5191621357
        0.0185026156        0.9854251662      435.5880490832     -409.2049897146    -1427.5724380548     1375.5473417425
        0.0271068670        0.9854251662      196.5694986294     -184.8113221953    -1560.4738997511     1500.1680162597
        0.0373319782        0.9854251662       96.9851731431      -93.7555550114    -1611.2502413503     1545.3408212350
        0.0494371528        0.9854251662       49.6249297809      -51.4178913678    -1631.6603935270     1561.8898857519
        0.0637037730        0.9854251662       26.0821489761      -30.7454357048    -1639.1731199941     1566.7181926070
        0.0804290414        0.9854251662       14.0365764685      -20.1520796911    -1641.2086199462     1566.8681221763
        0.0999156319        0.9854251662        7.8464473623      -14.5054335047    -1640.9434667559     1565.2572485314
        0.1224565559        0.9854251662        4.6059721923      -11.2675771086    -1639.7777589817     1563.1064877674
        0.1483147753        0.9854251662        2.8725351474       -9.2499699068    -1638.3202868405     1560.9050809720
        0.1776977274        0.9854251662        1.8952947175       -7.8691854719    -1636.8383941132     1558.8445517769
        0.2107279269        0.9854251662        1.3074746278       -6.8565131487    -1635.4370775554     1556.9842377191
        0.2474121048        0.9854251662        0.9207733906       -6.0774612937    -1634.1848213067     1555.3666060517
        0.2876127509        0.9854251662        0.6450351763       -5.4676736182    -1633.1100482556     1554.0051607324
        0.3310270554        0.9854251662        0.4360192449       -4.9933662451    -1632.2190459133     1552.8970502769
        0.3771785909        0.9854251662        0.2680163726       -4.6320369336    -1631.5135604803     1552.0383994936
        0.4254261812        0.9854251662        0.1262288260       -4.3687734729    -1630.9972642336     1551.4291806704
        0.4749920602        0.9854251662       -0.0044058126       -4.1876446721    -1630.6703079487     1551.0670995537
        0.5250079398        0.9854251662       -0.1329148763       -4.0798927789    -1630.5302742932     1550.9493649796
        0.5745738188        0.9854251662       -0.2680815380       -4.0379349124    -1630.5775387352     1551.0769452774
        0.6228214091        0.9854251662       -0.4186405273       -4.0557448246    -1630.8141034419     1551.4527943868
        0.6689729446        0.9854251662       -0.5979904333       -4.1238547078    -1631.2445582616     1552.0839351580
        0.7123872491        0.9854251662       -0.8186336291       -4.2344368234    -1631.8714441939     1552.9763574874
        0.7525878952        0.9854251662       -1.0955053618       -4.3782365903    -1632.6954713748     1554.1351231820
        0.7892720731        0.9854251662       -1.4464942007       -4.5432141248    -1633.7224322547     1555.5708270923
        0.8223022726        0.9854251662       -1.8895957167       -4.7177687045    -1634.9535274069     1557.2890655232
