 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0804290414        0.8896129589        1.9952985744       -3.6610243476        0.5050445133        1.0060110947
        0.0999156319        0.8896129589        1.7373443711       -3.3983402901        0.7368816275        0.6896002209
        0.1224565559        0.8896129589        1.5803431092       -3.2002335315        0.8574042948        0.4369299985
        0.1483147753        0.8896129589        1.2195773381       -2.7493407735        0.9151545448        0.1992896272
        0.1776977274        0.8896129589        1.0627166930       -2.4767206208        0.9139240962        0.0110495089
        0.2107279269        0.8896129589        0.8232606671       -2.1021620512        0.8342711976       -0.0922215638
        0.2474121048        0.8896129589        0.5933050171       -1.7166805161        0.7202401168       -0.1542449805
        0.2876127509        0.8896129589        0.4705321846       -1.4491050303        0.6109473059       -0.1888659445
        0.3310270554        0.8896129589        0.3792875310       -1.2287189558        0.4963758840       -0.1850613812
        0.3771785909        0.8896129589        0.3242667139       -1.0605199707        0.3710441922       -0.1433111228
        0.4254261812        0.8896129589        0.2672826275       -0.9160710359        0.2600543940       -0.0882147600
        0.4749920602        0.8896129589        0.3106787302       -0.8884773579        0.1842794047       -0.0463991879
        0.5250079398        0.8896129589        0.3769486417       -0.9239135697        0.1433983113       -0.0192273626
        0.5745738188        0.8896129589        0.2927773415       -0.8733301076        0.1301561813       -0.0030992956
        0.6228214091        0.8896129589        0.3222370560       -0.9725782582        0.1290175775        0.0073845884
        0.6689729446        0.8896129589        0.3419209803       -1.1039144708        0.1541625228       -0.0100665161
        0.7123872491        0.8896129589        0.3539937661       -1.2791650426        0.2288584624       -0.0857017693
        0.7525878952        0.8896129589        0.3291877830       -1.4698985419        0.3509934765       -0.2295347869
        0.7892720731        0.8896129589        0.3645026461       -1.7763938869        0.4934305221       -0.4304040124
        0.8223022726        0.8896129589        0.3297890246       -2.0359124689        0.6663472886       -0.6963516791
        0.8516852247        0.8896129589        0.1838810545       -2.1971617644        0.8726359295       -1.0441615873
        0.8775434441        0.8896129589        0.1240477086       -2.4297011766        1.0284510215       -1.3863571439
        0.9000843681        0.8896129589        0.0589398689       -2.5898979079        1.1196566145       -1.6758102785
        0.9195709586        0.8896129589        0.0592080956       -2.7397700158        1.1974851800       -1.9549947004
        0.9362962270        0.8896129589       -0.1515934352       -2.6160485680        1.2883125837       -2.2275258025
        0.9505628472        0.8896129589       -0.2694467599       -2.5266253571        1.3519496625       -2.4109831913
        0.9626680218        0.8896129589       -0.3810578181       -2.3934148888        1.4028139527       -2.4989702598
        0.9728931330        0.8896129589       -0.8745855297       -1.8546041056        1.4672512907       -2.5116990170
        0.9814973844        0.8896129589       -1.0961948608       -1.5841866075        1.4996176617       -2.3896685661
        0.9887145457        0.8896129589       -2.0153485326       -0.6223877320        1.5211406576       -2.1647248073
        0.9947519626        0.8896129589       -3.6240553457        1.0046124706        1.5031336240       -1.7797898831
        1.0000000000        0.8896129589       -4.1969235945        1.5765653222        1.4382258688       -1.4894843437
        0.0000000000        0.9105557774       -2.8016474588        1.0338774561       -1.4753864116        1.9006058758
        0.0052480374        0.9105557774       -2.7313655636        0.9484023431       -1.4183742274        2.0442270817
        0.0112854543        0.9105557774       -0.5841279453       -1.2318831914       -1.3162095698        2.2838399992
        0.0185026156        0.9105557774        0.3324070194       -2.1768313675       -1.0837679864        2.2982141469
        0.0271068670        0.9105557774        1.4383321158       -3.3036838912       -0.6880814325        2.0790170572
        0.0373319782        0.9105557774        2.0635138734       -3.9515744118       -0.2318353882        1.7437494806
        0.0494371528        0.9105557774        2.2342476538       -4.1347961385        0.2380890925        1.3267072169
        0.0637037730        0.9105557774        2.5077006627       -4.4083165761        0.7022782275        0.8384665926
        0.0804290414        0.9105557774        2.2366637929       -4.1242402099        1.0086973239        0.4587303065
        0.0999156319        0.9105557774        1.9558251148       -3.7870134247        1.1490730096        0.1879973941
        0.1224565559        0.9105557774        1.5137783587       -3.2362118440        1.2246194191       -0.0750202147
        0.1483147753        0.9105557774        1.3224859979       -2.9086850126        1.2300007264       -0.2813904816
        0.1776977274        0.9105557774        0.9626091045       -2.3793866202        1.0949910782       -0.3494701589
        0.2107279269        0.9105557774        0.6945977346       -1.9195749451        0.8853260098       -0.3372692828
        0.2474121048        0.9105557774        0.5551631185       -1.6015591736        0.6961502550       -0.3131985325
        0.2876127509        0.9105557774        0.3891793340       -1.2712485959        0.5134029385       -0.2603447435
        0.3310270554        0.9105557774        0.2992796906       -1.0318536176        0.3308791680       -0.1753330336
        0.3771785909        0.9105557774        0.2676223666       -0.8689426789        0.1783431938       -0.0908637202
        0.4254261812        0.9105557774        0.2191417705       -0.7125405616        0.0826265642       -0.0357763937
        0.4749920602        0.9105557774        0.2937549536       -0.6993122526        0.0277480329       -0.0005072434
        0.5250079398        0.9105557774        0.3734057468       -0.7368918502        0.0008977974        0.0255329062
        0.5745738188        0.9105557774        0.2955385625       -0.6889413555        0.0093833506        0.0335406346
        0.6228214091        0.9105557774        0.3262722443       -0.7918585492        0.0363863858        0.0316898544
        0.6689729446        0.9105557774        0.3573535320       -0.9334760423        0.0603490203        0.0355426931
        0.7123872491        0.9105557774        0.3810035434       -1.1185468757        0.1001556292        0.0198642146
        0.7525878952        0.9105557774        0.4425552142       -1.3912045458        0.1883561015       -0.0564303482
        0.7892720731        0.9105557774        0.4144526756       -1.6359996185        0.3218360582       -0.2040000232
        0.8223022726        0.9105557774        0.4447634018       -2.0012179268        0.4519930176       -0.3902814730
        0.8516852247        0.9105557774        0.4279667278       -2.3445611382        0.6391528705       -0.6684627678
        0.8775434441        0.9105557774        0.2325609901       -2.5165769999        0.9121516541       -1.0798175942
        0.9000843681        0.9105557774        0.1964231880       -2.8296584157        1.1304112520       -1.4869540434
        0.9195709586        0.9105557774        0.1002748469       -3.0044507529        1.2463029948       -1.8027969245
        0.9362962270        0.9105557774        0.1045825864       -3.1914100921        1.3607839820       -2.1203965245
        0.9505628472        0.9105557774       -0.1963102592       -3.0001774282        1.5045941681       -2.4471905711
        0.9626680218        0.9105557774       -0.3527242472       -2.8820076542        1.5996939779       -2.6494499611
        0.9728931330        0.9105557774       -0.5585215327       -2.6542383951        1.6780531310       -2.7377216281
        0.9814973844        0.9105557774       -1.1396475910       -2.0271494408        1.7632168368       -2.7204126307
        0.9887145457        0.9105557774       -1.8043979392       -1.3134416824        1.8095674327       -2.5378236543
        0.9947519626        0.9105557774       -3.7975460629        0.7082613136        1.8298911688       -2.1737974086
        1.0000000000        0.9105557774       -4.3843578712        1.2977531553        1.8420840154       -1.9467606446
        0.0000000000        0.9285861398       -2.2511778856        0.2134388644       -1.8376588560        2.3392533587
        0.0052480374        0.9285861398       -2.2173122465        0.1603202819       -1.6859627415        2.4076012286
        0.0112854543        0.9285861398       -0.1889429989       -1.9007698205       -1.4363390476        2.5147614461
        0.0185026156        0.9285861398        1.5383530744       -3.6486129442       -0.9444435885        2.2538198284
        0.0271068670        0.9285861398        2.4645280649       -4.5948378487       -0.3194565290        1.7872276115
        0.0373319782        0.9285861398        2.8168055548       -4.9590920903        0.3421805241        1.2055264770
        0.0494371528        0.9285861398        3.2105115463       -5.3490737988        1.0000484337        0.5438484533
        0.0637037730        0.9285861398        2.8972105829       -5.0170777155        1.4226123797        0.0594074918
        0.0804290414        0.9285861398        2.3941537550       -4.4413203500        1.5964556999       -0.2478515663
        0.0999156319        0.9285861398        1.9162485914       -3.8345581405        1.6964460488       -0.5422202631
        0.1224565559        0.9285861398        1.6690568857       -3.4330170602        1.6975613849       -0.7489691688
        0.1483147753        0.9285861398        1.1570519755       -2.7239911099        1.4864086326       -0.7544932358
        0.1776977274        0.9285861398        0.7803831903       -2.1210774885        1.1655562378       -0.6508966557
        0.2107279269        0.9285861398        0.6071383917       -1.7354357826        0.8686137672       -0.5394790030
        0.2474121048        0.9285861398        0.4060422768       -1.3348741979        0.5693427157       -0.3874735425
        0.2876127509        0.9285861398        0.3026351053       -1.0408980077        0.3080810245       -0.2391714401
        0.3310270554        0.9285861398        0.2192283739       -0.7836179239        0.1404022214       -0.1530204860
        0.3771785909        0.9285861398        0.2251067576       -0.6433267600        0.0252594539       -0.0889353932
        0.4254261812        0.9285861398        0.2110504181       -0.5156712102       -0.0504298762       -0.0368193432
        0.4749920602        0.9285861398        0.2803802818       -0.4946456308       -0.1080081311        0.0160705208
        0.5250079398        0.9285861398        0.3654062397       -0.5331888087       -0.1647446019        0.0847822259
        0.5745738188        0.9285861398        0.3180030873       -0.5064258984       -0.1833996876        0.1321768911
        0.6228214091        0.9285861398        0.3405092296       -0.5915558505       -0.1634503116        0.1509409599
        0.6689729446        0.9285861398        0.3642269348       -0.7219291638       -0.1215671014        0.1518844938
        0.7123872491        0.9285861398        0.4041264945       -0.9236902277       -0.0615881556        0.1332881496
        0.7525878952        0.9285861398        0.4532002927       -1.1858102775       -0.0096329913        0.1156758071
        0.7892720731        0.9285861398        0.5259435777       -1.5240586218        0.0741879246        0.0547107678
        0.8223022726        0.9285861398        0.4745424083       -1.8030859116        0.1965828886       -0.0739622583
        0.8516852247        0.9285861398        0.5491092361       -2.2788383368        0.3281397415       -0.2550696103
        0.8775434441        0.9285861398        0.5882892469       -2.7422242158        0.5595941003       -0.5687076889
        0.9000843681        0.9285861398        0.3362131854       -2.9154544945        0.9131275924       -1.0520086405
        0.9195709586        0.9285861398        0.2381720363       -3.2276027502        1.2063550941       -1.5349949940
        0.9362962270        0.9285861398        0.2177950247       -3.5289625545        1.3562235989       -1.8883673724
        0.9505628472        0.9285861398        0.1510334694       -3.6753732356        1.5214150314       -2.2575362162
        0.9626680218        0.9285861398       -0.2097035955       -3.4462151554        1.7405656443       -2.6573192820
        0.9728931330        0.9285861398       -0.4249117338       -3.2738596173        1.8988828003       -2.9048715175
        0.9814973844        0.9285861398       -0.7864290020       -2.8897705471        2.0463869969       -3.0177891980
        0.9887145457        0.9285861398       -1.8359034594       -1.7947791444        2.1774818646       -2.9725636179
        0.9947519626        0.9285861398       -3.5505121085       -0.0417416067        2.2249609042       -2.6395170495
        1.0000000000        0.9285861398       -4.0929899379        0.5129942253        2.2532005769       -2.4130424868
        0.0000000000        0.9440063142       -1.8163499680       -0.4919831269       -2.4268572331        3.0244689638
        0.0052480374        0.9440063142       -1.7788750895       -0.5448296199       -1.9935010401        2.8112033768
        0.0112854543        0.9440063142        1.1583214953       -3.5055764800       -1.3619572174        2.5280573131
        0.0185026156        0.9440063142        3.0624251017       -5.4264919894       -0.5006824743        1.8806795480
        0.0271068670        0.9440063142        3.6163382662       -5.9900683472        0.4607183093        1.0367010205
        0.0373319782        0.9440063142        4.2173307475       -6.5846809383        1.4106084702        0.1084797158
        0.0494371528        0.9440063142        3.7683012737       -6.1091582229        2.0235420057       -0.5520506728
        0.0637037730        0.9440063142        3.0361602990       -5.2884291237        2.2835372235       -0.9464950005
        0.0804290414        0.9440063142        2.4295201669       -4.5340564797        2.4197118995       -1.2828101072
        0.0999156319        0.9440063142        2.1092870114       -4.0397154283        2.3632138838       -1.4359845929
        0.1224565559        0.9440063142        1.3834983191       -3.0925665847        1.9841901821       -1.2856796021
        0.1483147753        0.9440063142        0.9239606255       -2.3819689150        1.4785536097       -1.0130622099
        0.1776977274        0.9440063142        0.6267715905       -1.8401348526        1.0505350816       -0.7846267983
        0.2107279269        0.9440063142        0.4252981744       -1.4010278140        0.6492135031       -0.5455629354
        0.2474121048        0.9440063142        0.2790283379       -1.0145306864        0.3324683760       -0.3599315577
        0.2876127509        0.9440063142        0.2257908452       -0.7439663220        0.1651691673       -0.2879425589
        0.3310270554        0.9440063142        0.2020001695       -0.5478963045        0.0649138498       -0.2464003005
        0.3771785909        0.9440063142        0.1972819530       -0.4077977403       -0.0284890394       -0.1821269222
        0.4254261812        0.9440063142        0.1839028434       -0.2909679191       -0.1295171572       -0.0875841048
        0.4749920602        0.9440063142        0.2513428687       -0.2765729543       -0.2404364267        0.0323166623
        0.5250079398        0.9440063142        0.3399301301       -0.3186745898       -0.3541745359        0.1675781189
        0.5745738188        0.9440063142        0.3042281691       -0.2912485876       -0.4410791301        0.2912953718
        0.6228214091        0.9440063142        0.3454363294       -0.3765874671       -0.4772774364        0.3757850396
        0.6689729446        0.9440063142        0.3995150434       -0.5119923016       -0.4557056662        0.4092886609
        0.7123872491        0.9440063142        0.4315570134       -0.6809261595       -0.3750153475        0.3847673807
        0.7525878952        0.9440063142        0.4778098199       -0.9337945182       -0.2506559119        0.3108718704
        0.7892720731        0.9440063142        0.5363478603       -1.2674475077       -0.1549327905        0.2573517366
        0.8223022726        0.9440063142        0.5709984987       -1.6302912402       -0.0535603240        0.1861129995
        0.8516852247        0.9440063142        0.6043367613       -2.0554319601        0.0767733176        0.0577318288
        0.8775434441        0.9440063142        0.6724649887       -2.5830608760        0.1949146287       -0.0999991486
        0.9000843681        0.9440063142        0.8186469371       -3.2170482132        0.4140081759       -0.3919012471
        0.9195709586        0.9440063142        0.4655878802       -3.3516431518        0.8263165860       -0.9235866800
        0.9362962270        0.9440063142        0.3276421954       -3.6888964946        1.2294409130       -1.5129830961
        0.9505628472        0.9440063142        0.3840763739       -4.1230537807        1.4481594039       -1.9348390614
        0.9626680218        0.9440063142        0.2826793878       -4.2712755886        1.6979257563       -2.3864185440
        0.9728931330        0.9440063142       -0.1797300635       -3.9606192429        2.0237650984       -2.8869906563
        0.9814973844        0.9440063142       -0.3343344471       -3.8526788337        2.2887342716       -3.2096761453
        0.9887145457        0.9440063142       -1.4324789822       -2.7297670541        2.5304952871       -3.3459023565
        0.9947519626        0.9440063142       -3.6646527169       -0.4593171201        2.7111635977       -3.1879260341
        1.0000000000        0.9440063142       -4.1588986656        0.0515844401        2.8373753262       -3.0724785001
        0.0000000000        0.9571193802        0.1661063012       -2.7269602080       -3.4212161982        4.1151871814
        0.0052480374        0.9571193802        0.0832564518       -2.6573635822       -2.1855389237        3.0955035666
        0.0112854543        0.9571193802        3.3670277031       -5.9599588165       -0.8659859477        2.1107984152
        0.0185026156        0.9571193802        4.8178256958       -7.4142874070        0.5756594286        0.8369885224
        0.0271068670        0.9571193802        5.5772202434       -8.1621680263        1.9863123096       -0.5267884771
        0.0373319782        0.9571193802        5.0788614281       -7.6306324021        2.9206236134       -1.4965638101
        0.0494371528        0.9571193802        3.9630793435       -6.4175208717        3.3102425694       -2.0176482740
        0.0637037730        0.9571193802        3.2192059081       -5.5146177809        3.4733675084       -2.3845671572
        0.0804290414        0.9571193802        2.5498255265       -4.6455112953        3.2838252790       -2.4160892450
        0.0999156319        0.9571193802        1.6277101480       -3.4723903224        2.6636561238       -2.0360931779
        0.1224565559        0.9571193802        1.0228495687       -2.5888702928        1.9426249482       -1.5529337015
        0.1483147753        0.9571193802        0.6764402279       -1.9627496757        1.3208270586       -1.1392073088
        0.1776977274        0.9571193802        0.4222543450       -1.4233163515        0.8144491486       -0.8086258174
        0.2107279269        0.9571193802        0.2707397685       -0.9861845923        0.4963135173       -0.6332138357
        0.2474121048        0.9571193802        0.2412974639       -0.7077671619        0.3239278958       -0.5640016518
        0.2876127509        0.9571193802        0.2261778879       -0.4975213459        0.1926008936       -0.4979023144
        0.3310270554        0.9571193802        0.1631993181       -0.2841444641        0.0419426890       -0.3810205102
        0.3771785909        0.9571193802        0.1657316030       -0.1708672706       -0.1348761103       -0.2137147755
        0.4254261812        0.9571193802        0.1509456101       -0.0641682331       -0.2877660810       -0.0520934372
        0.4749920602        0.9571193802        0.2128477367       -0.0475210732       -0.4211311196        0.1017768375
        0.5250079398        0.9571193802        0.3031692535       -0.0901523185       -0.5548686786        0.2636254661
        0.5745738188        0.9571193802        0.2804176884       -0.0689104089       -0.6664474582        0.4169575052
        0.6228214091        0.9571193802        0.3358818707       -0.1553509568       -0.7509711880        0.5548730103
        0.6689729446        0.9571193802        0.3965215564       -0.2740169739       -0.8229955734        0.6873071988
        0.7123872491        0.9571193802        0.4793954059       -0.4587281822       -0.8389148538        0.7691498569
        0.7525878952        0.9571193802        0.5556064346       -0.6961849088       -0.7572560629        0.7528586738
        0.7892720731        0.9571193802        0.5695191178       -0.9553232404       -0.5894903297        0.6439675584
        0.8223022726        0.9571193802        0.6113148135       -1.3326542965       -0.4181903998        0.5205829312
        0.8516852247        0.9571193802        0.6641153294       -1.7842211894       -0.2828101685        0.4224006991
        0.8775434441        0.9571193802        0.7361887692       -2.3071708682       -0.1629703362        0.3168290110
        0.9000843681        0.9571193802        0.7626819695       -2.8541863515       -0.0744507992        0.2070535759
        0.9195709586        0.9571193802        1.0476398448       -3.6991602412        0.1235262454       -0.0442978587
        0.9362962270        0.9571193802        0.7631925082       -3.9731420295        0.6276304081       -0.6503090330
        0.9505628472        0.9571193802        0.4615158749       -4.2129275878        1.1913956673       -1.3908414253
        0.9626680218        0.9571193802        0.7076495362       -4.8973510183        1.5390370376       -1.9412809789
        0.9728931330        0.9571193802        0.4747800617       -4.9537464743        1.9354233311       -2.5444072328
        0.9814973844        0.9571193802        0.0674096099       -4.7180722695        2.4139924561       -3.1908699645
        0.9887145457        0.9571193802       -0.7583049475       -3.9478411061        2.8375191249       -3.6255989652
        0.9947519626        0.9571193802       -2.9636836181       -1.7193476285        3.2580645841       -3.7929566478
        1.0000000000        0.9571193802       -3.3022724328       -1.3585799269        3.6859343549       -4.0116849525
        0.0000000000        0.9682166634        4.1288070382       -6.9286046826       -4.5688519347        5.3620102399
        0.0052480374        0.9682166634        3.6968440254       -6.5028482738       -1.9232350959        2.9143361759
        0.0112854543        0.9682166634        6.2967926497       -9.1015835629        0.5678294611        0.7081098849
        0.0185026156        0.9682166634        7.6472935806      -10.4291440019        2.8033512729       -1.4310492734
        0.0271068670        0.9682166634        7.0700788424       -9.8094056832        4.2718935643       -2.9186616100
        0.0373319782        0.9682166634        5.3824557981       -8.0168041834        4.8898792798       -3.6647883260
        0.0494371528        0.9682166634        4.2205710121       -6.6844612246        5.0466131187       -4.0301907399
        0.0637037730        0.9682166634        3.1635534100       -5.4038118450        4.5763665847       -3.7914824604
        0.0804290414        0.9682166634        1.8104086349       -3.7640484898        3.5777336277       -3.0465515027
        0.0999156319        0.9682166634        1.2079078662       -2.8558402895        2.5602223197       -2.2732393988
        0.1224565559        0.9682166634        0.7194429297       -2.0574558138        1.7737288973       -1.6978588862
        0.1483147753        0.9682166634        0.4135765657       -1.4157453038        1.2296899957       -1.3390210452
        0.1776977274        0.9682166634        0.2919807081       -0.9714886103        0.8790021532       -1.1375269294
        0.2107279269        0.9682166634        0.2830514118       -0.7005996140        0.6286947068       -0.9914457437
        0.2474121048        0.9682166634        0.1910731529       -0.3993877745        0.3727588938       -0.8029340467
        0.2876127509        0.9682166634        0.1548380618       -0.1985904169        0.0503782180       -0.5172964590
        0.3310270554        0.9682166634        0.1057948267       -0.0154185197       -0.2365812599       -0.2423335777
        0.3771785909        0.9682166634        0.1077980447        0.0980757974       -0.4489623137       -0.0235574640
        0.4254261812        0.9682166634        0.1195020911        0.1829339405       -0.5915108484        0.1398472303
        0.4749920602        0.9682166634        0.1854722309        0.1985282943       -0.6775239688        0.2557462055
        0.5250079398        0.9682166634        0.2763256206        0.1574166933       -0.7593823342        0.3706477264
        0.5745738188        0.9682166634        0.2590016429        0.1756683389       -0.8260046403        0.4817049473
        0.6228214091        0.9682166634        0.3059432533        0.0986357336       -0.8919684045        0.6032433552
        0.6689729446        0.9682166634        0.3635470131       -0.0132072111       -0.9890239094        0.7612710892
        0.7123872491        0.9682166634        0.4517527837       -0.1853243664       -1.1230461519        0.9627137129
        0.7525878952        0.9682166634        0.5585701983       -0.4162287939       -1.2599901908        1.1704943390
        0.7892720731        0.9682166634        0.6801365121       -0.7215905154       -1.2830212781        1.2664655798
        0.8223022726        0.9682166634        0.6761306261       -0.9888996561       -1.1635895767        1.2156904619
        0.8516852247        0.9682166634        0.7231231657       -1.4209310032       -0.9450328426        1.0529114083
        0.8775434441        0.9682166634        0.7771277570       -1.9389893772       -0.7351350975        0.8875539541
        0.9000843681        0.9682166634        0.9026515033       -2.5749366283       -0.5607846123        0.7457266476
        0.9195709586        0.9682166634        0.8996810310       -3.1574792190       -0.4610371523        0.6445683802
        0.9362962270        0.9682166634        1.4028514105       -4.3004437708       -0.3402209016        0.4822682484
        0.9505628472        0.9682166634        1.2013225044       -4.7320584440        0.2077328712       -0.1503543552
        0.9626680218        0.9682166634        0.8338383291       -4.9794331881        0.9723613890       -1.0765103859
        0.9728931330        0.9682166634        1.2182386652       -5.8725513110        1.5235789046       -1.8279580564
        0.9814973844        0.9682166634        0.9511601761       -5.9483924880        2.1782508249       -2.6895876485
        0.9887145457        0.9682166634        0.1500627656       -5.3452072392        2.9843878030       -3.6288538181
        0.9947519626        0.9682166634       -1.8536430646       -3.4021449652        3.7406069053       -4.2794884195
        1.0000000000        0.9682166634       -2.0102561345       -3.2463738069        4.5179519541       -4.9299514795
        0.0000000000        0.9775696027       11.1372405023      -14.1533241876       -5.5124625810        6.4149786630
        0.0052480374        0.9775696027        9.7859354234      -12.7945459621       -0.2851751774        1.3467209155
        0.0112854543        0.9775696027       10.7512581387      -13.7280939221        4.0109816482       -2.7587569314
        0.0185026156        0.9775696027       10.2765301194      -13.1913312737        6.5953512557       -5.3420239197
        0.0271068670        0.9775696027        7.4132855861      -10.2066566667        7.5902334129       -6.4779768277
        0.0373319782        0.9775696027        5.8081786319       -8.4162101566        7.5682984547       -6.6823611167
        0.0494371528        0.9775696027        3.8338403422       -6.1907649314        6.6073554999       -5.9694590850
        0.0637037730        0.9775696027        2.0798788606       -4.1162411198        5.0534537166       -4.6787615400
        0.0804290414        0.9775696027        1.2583897411       -2.9514607828        3.6675534337       -3.5344698760
        0.0999156319        0.9775696027        0.7527520094       -2.0845617691        2.6900522204       -2.7677932374
        0.1224565559        0.9775696027        0.4495049679       -1.4138068847        1.9809719684       -2.2412913364
        0.1483147753        0.9775696027        0.3715763257       -1.0147115883        1.4510329610       -1.8528241116
        0.1776977274        0.9775696027        0.2320046931       -0.6148007047        0.9498543886       -1.4501874231
        0.2107279269        0.9775696027        0.1473065944       -0.3152131054        0.3732047250       -0.9374205746
        0.2474121048        0.9775696027        0.0811740721       -0.0636798785       -0.1675121933       -0.4330566288
        0.2876127509        0.9775696027        0.0586323331        0.1232413697       -0.5594244364       -0.0550533386
        0.3310270554        0.9775696027        0.0582431271        0.2666352149       -0.8019803372        0.1927901365
        0.3771785909        0.9775696027        0.0819148980        0.3638165933       -0.9146418680        0.3259710745
        0.4254261812        0.9775696027        0.1130945618        0.4310197120       -0.9549891053        0.3985256361
        0.4749920602        0.9775696027        0.1796756239        0.4453382827       -0.9677317237        0.4498478862
        0.5250079398        0.9775696027        0.2693952812        0.4065579263       -0.9938322344        0.5139887982
        0.5745738188        0.9775696027        0.2593275895        0.4225891219       -1.0036519983        0.5707125857
        0.6228214091        0.9775696027        0.3007907632        0.3563304278       -0.9955834850        0.6194046598
        0.6689729446        0.9775696027        0.3451556280        0.2600609526       -1.0103593222        0.6945231495
        0.7123872491        0.9775696027        0.4036456088        0.1159096814       -1.0925899347        0.8417012527
        0.7525878952        0.9775696027        0.4925890228       -0.0924410460       -1.2803037495        1.0978156794
        0.7892720731        0.9775696027        0.6121590585       -0.3685319408       -1.5750913309        1.4654754611
        0.8223022726        0.9775696027        0.7203170964       -0.6876668489       -1.8286218108        1.7956115290
        0.8516852247        0.9775696027        0.8649662661       -1.1194140748       -1.9117069056        1.9560801226
        0.8775434441        0.9775696027        0.8623076392       -1.5107632114       -1.8288999573        1.9425192981
        0.9000843681        0.9775696027        0.9578087192       -2.1165817194       -1.6532930406        1.8253939106
        0.9195709586        0.9775696027        1.0471954578       -2.7893447379       -1.4281168509        1.6497342137
        0.9362962270        0.9775696027        1.0842377862       -3.4862719533       -1.3541885471        1.6020571114
        0.9505628472        0.9775696027        1.7930368932       -4.9186697767       -1.3289722235        1.5696654115
        0.9626680218        0.9775696027        1.9520613122       -5.7959818265       -0.7358596596        0.9238132810
        0.9728931330        0.9775696027        1.4085388818       -5.9535090271        0.2911553883       -0.2502897245
        0.9814973844        0.9775696027        2.3640144123       -7.5119651679        1.2377290226       -1.4107539751
        0.9887145457        0.9775696027        1.5111255898       -7.0790655944        2.3939272925       -2.7835571650
        0.9947519626        0.9775696027       -0.0523078003       -5.7579697583        3.9399117768       -4.4262205749
        1.0000000000        0.9775696027       -0.1457582505       -5.7397381013        5.4506365368       -5.9253040985
        0.0000000000        0.9854251662       22.9369129394      -26.1371443756       -4.4579679840        5.4548080206
        0.0052480374        0.9854251662       19.3230615392      -22.4881479119        5.1937236433       -4.1166877589
        0.0112854543        0.9854251662       15.7239969446      -18.8043060130       11.2717047071      -10.1414756818
        0.0185026156        0.9854251662       11.0743082203      -14.0009401681       13.1031208959      -12.1292019318
        0.0271068670        0.9854251662        7.8503878557      -10.5530891789       12.5108827901      -11.7970839109
        0.0373319782        0.9854251662        4.6540262898       -7.0661084909       10.4103605869       -9.9666234992
        0.0494371528        0.9854251662        2.3113644624       -4.3653909861        7.7912414774       -7.6178299150
        0.0637037730        0.9854251662        1.3184369718       -2.9980861919        5.6558882369       -5.7204265277
        0.0804290414        0.9854251662        0.7435854694       -2.0338707719        4.1769391073       -4.4440871238
        0.0999156319        0.9854251662        0.5202080488       -1.4421816570        3.0009351596       -3.4365580810
        0.1224565559        0.9854251662        0.3052527230       -0.9224715705        1.9231859944       -2.4834231200
        0.1483147753        0.9854251662        0.1147279531       -0.4745189186        0.8694347649       -1.5165583131
        0.1776977274        0.9854251662        0.0031074442       -0.1297239669       -0.0665850639       -0.6376604138
        0.2107279269        0.9854251662       -0.0277101934        0.1224364346       -0.7283979691       -0.0096866304
        0.2474121048        0.9854251662       -0.0108046654        0.3060495738       -1.1087838128        0.3568034516
        0.2876127509        0.9854251662        0.0184297500        0.4468744524       -1.2696800834        0.5220604600
        0.3310270554        0.9854251662        0.0472100929        0.5573336922       -1.3071668370        0.5803564457
        0.3771785909        0.9854251662        0.0815020125        0.6349808506       -1.2940843266        0.6005997521
        0.4254261812        0.9854251662        0.1165919280        0.6888934036       -1.2734696069        0.6224339170
        0.4749920602        0.9854251662        0.1795588583        0.7004300929       -1.2814571844        0.6759638457
        0.5250079398        0.9854251662        0.2642765697        0.6666501999       -1.3416582640        0.7771577946
        0.5745738188        0.9854251662        0.2643916780        0.6804834371       -1.3852975012        0.8683771818
        0.6228214091        0.9854251662        0.3062135289        0.6278852016       -1.3737789501        0.9137930822
        0.6689729446        0.9854251662        0.3519340803        0.5468713892       -1.3330363067        0.9323191343
        0.7123872491        0.9854251662        0.3966452398        0.4316141225       -1.2788489643        0.9402461208
        0.7525878952        0.9854251662        0.4507075171        0.2660959492       -1.2727064494        0.9982628387
        0.7892720731        0.9854251662        0.5082495682        0.0496513416       -1.4068768707        1.1996502181
        0.8223022726        0.9854251662        0.5886204832       -0.2382671836       -1.7147860505        1.5794483504
        0.8516852247        0.9854251662        0.7185709553       -0.6206206909       -2.2085805076        2.1504748979
        0.8775434441        0.9854251662        0.9005222800       -1.1086493491       -2.7205429036        2.7439778719
        0.9000843681        0.9854251662        1.0489881077       -1.6510831161       -3.0827519474        3.1900766608
        0.9195709586        0.9854251662        1.1594944482       -2.2818547695       -3.2665575537        3.4524436442
        0.9362962270        0.9854251662        1.2638634551       -3.0110157654       -3.2453432869        3.5024637789
        0.9505628472        0.9854251662        1.4310911012       -3.8919961982       -3.3610924968        3.6718790570
        0.9626680218        0.9854251662        2.4020608849       -5.6625142648       -3.6335835706        3.9701861019
        0.9728931330        0.9854251662        3.1361142250       -7.2172681697       -3.2964630862        3.6201515074
        0.9814973844        0.9854251662        2.8141975403       -7.7326491653       -2.0321929690        2.2293902778
        0.9887145457        0.9854251662        3.9735254287       -9.6557132583       -0.1828777746        0.1511377296
