 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.9947519626        0.8378965202      -35.7638099070       32.7231392558       17.9813895913      -16.2239523273        1.2196973634       -1.9905119514       17.7824203157      -16.4991869285
        1.0000000000        0.8378965202      -42.0359082678       38.5319769718       21.1294963936      -19.1266680012        1.4113714538       -2.2755613992       20.9064118742      -19.4053089706
        0.0000000000        0.8654739292      -46.4176292391       43.8542343567       23.2428067743      -21.6439737538       -0.5014224781        0.8123197029       23.1748224648      -22.2102606029
        0.0052480374        0.8654739292      -38.8491039673       36.6631696859       19.4762873823      -18.1216714294       -0.4796049020        0.7519120819       19.3728165850      -18.5414982566
        0.0112854543        0.8654739292       28.1308818977      -26.2195611842      -14.0143237960       13.2534792386       -1.6154856128        1.8720290707      -14.1165581017       12.9660819456
        0.0185026156        0.8654739292       37.2118558400      -32.1850929609      -18.5612752792       16.2422175396        0.1523758862        0.1645693930      -18.6505805608       15.9428754212
        0.0271068670        0.8654739292       15.3364208997      -11.5541550850       -7.5985749449        5.9484278939        1.0751660814       -0.8017811097       -7.7378459547        5.6057271912
        0.0373319782        0.8654739292        6.9513005304       -4.3191051694       -3.3770083845        2.3670463070        0.8169796761       -0.7130439632       -3.5742921459        1.9520588624
        0.0494371528        0.8654739292        3.0379177340       -1.2720647210       -1.4043502940        0.8744493182        0.4951536673       -0.5457794525       -1.6335674400        0.3976154028
        0.0637037730        0.8654739292        1.1948971004       -0.0210639560       -0.4782109915        0.2708130449        0.2756411770       -0.4322888841       -0.7166861089       -0.2497490889
        0.0804290414        0.8654739292        0.3628908379        0.4258693242       -0.0644227758        0.0623687650        0.1488015849       -0.3633696933       -0.2984680621       -0.4882380892
        0.0999156319        0.8654739292        0.0277782341        0.5171337018        0.0985947306        0.0259647317        0.0893601036       -0.3259469022       -0.1263729647       -0.5430984334
        0.1224565559        0.8654739292       -0.0956027229        0.4857933792        0.1563202870        0.0458015780        0.0646758070       -0.3009529850       -0.0607175642       -0.5315949572
        0.1483147753        0.8654739292       -0.1219052381        0.4117563184        0.1675437073        0.0830498776        0.0595928887       -0.2838838161       -0.0456384692       -0.4948061960
        0.1776977274        0.8654739292       -0.1145943678        0.3361997753        0.1645496446        0.1179195246        0.0622692209       -0.2701093579       -0.0499552769       -0.4541192999
        0.2107279269        0.8654739292       -0.1027331343        0.2750217330        0.1614338600        0.1434366897        0.0661669278       -0.2573518954       -0.0587007257       -0.4184584227
        0.2474121048        0.8654739292       -0.0935219088        0.2285914905        0.1609750197        0.1605029692        0.0685964916       -0.2449904442       -0.0674531109       -0.3890944597
        0.2876127509        0.8654739292       -0.0879087751        0.1945138487        0.1627941541        0.1712471111        0.0690752811       -0.2333298238       -0.0748853790       -0.3657609598
        0.3310270554        0.8654739292       -0.0850219124        0.1702617173        0.1658802218        0.1775151553        0.0676360505       -0.2225998576       -0.0808583094       -0.3477768726
        0.3771785909        0.8654739292       -0.0840400316        0.1541167863        0.1696304397        0.1803784819        0.0649470840       -0.2134137364       -0.0855904081       -0.3344952682
        0.4254261812        0.8654739292       -0.0838855583        0.1444690257        0.1734060520        0.1807758636        0.0619925202       -0.2065731744       -0.0895204937       -0.3252448893
        0.4749920602        0.8654739292       -0.0842997372        0.1407324864        0.1771111569        0.1789824409        0.0594934191       -0.2026207347       -0.0928114197       -0.3197149273
        0.5250079398        0.8654739292       -0.0856333653        0.1431017011        0.1811958486        0.1746605597        0.0571700323       -0.2012725657       -0.0955624833       -0.3177622608
        0.5745738188        0.8654739292       -0.0869637994        0.1507354566        0.1856584340        0.1678170876        0.0552745884       -0.2028308829       -0.0986946346       -0.3185525442
        0.6228214091        0.8654739292       -0.0880932831        0.1637465938        0.1905541814        0.1582290254        0.0532111725       -0.2068331450       -0.1024608983       -0.3219756192
        0.6689729446        0.8654739292       -0.0880285054        0.1815612596        0.1951537862        0.1463443918        0.0499308433       -0.2124993269       -0.1071252808       -0.3279056514
        0.7123872491        0.8654739292       -0.0855981608        0.2035813974        0.1985626856        0.1326515910        0.0448973792       -0.2195575515       -0.1129645249       -0.3362329884
        0.7525878952        0.8654739292       -0.0793619444        0.2291409759        0.1996603975        0.1177316894        0.0373148376       -0.2275188008       -0.1202984531       -0.3468726653
        0.7892720731        0.8654739292       -0.0644392012        0.2543894063        0.1949777123        0.1042833543        0.0263606102       -0.2358610431       -0.1305385111       -0.3586727606
        0.8223022726        0.8654739292       -0.0351432390        0.2746296428        0.1801340821        0.0958677268        0.0134798822       -0.2460480757       -0.1449908431       -0.3704973697
        0.8516852247        0.8654739292        0.0124604266        0.2864382078        0.1522415330        0.0948208582        0.0023431632       -0.2614628031       -0.1647019597       -0.3812590660
        0.8775434441        0.8654739292        0.0798085592        0.2881022437        0.1109259206        0.1014679804       -0.0029115813       -0.2859955485       -0.1907344798       -0.3895702241
        0.9000843681        0.8654739292        0.1703518019        0.2751661044        0.0559931702        0.1164932310        0.0000913799       -0.3216463739       -0.2263449721       -0.3916593354
        0.9195709586        0.8654739292        0.2776581087        0.2523865699       -0.0074765148        0.1356510192        0.0140960886       -0.3707324448       -0.2701815939       -0.3880375891
        0.9362962270        0.8654739292        0.3871089682        0.2326139804       -0.0698452992        0.1504036763        0.0447038853       -0.4385626347       -0.3172636690       -0.3830176567
        0.9505628472        0.8654739292        0.4634498026        0.2455609053       -0.1107422701        0.1441216309        0.0749844285       -0.5094903322       -0.3527075325       -0.3896825362
        0.9626680218        0.8654739292        0.1914273784        0.5986535178        0.0279106143       -0.0385483586        0.1107263904       -0.5915331413       -0.2193379928       -0.5601051593
        0.9728931330        0.8654739292       26.0756607036      -23.9220223514      -12.9206043224       12.1053555323       -0.6808144290        0.0349939521      -13.1550563812       11.8166668191
        0.9814973844        0.8654739292       41.4177976805      -37.2502438402      -20.6090785424       18.7034025471        1.0515687827       -1.8283010272      -20.8087191380       18.5468412931
        0.9887145457        0.8654739292       30.1852377205      -29.0559137396      -14.9808724026       14.6480196923        1.4218789877       -2.1725266901      -15.2043653179       14.4078940472
        0.9947519626        0.8654739292      -35.9942348373       32.9409515322       18.1293141801      -16.3414140681        1.2797679956       -2.1165126840       17.8649206572      -16.5995374640
        1.0000000000        0.8654739292      -42.3209250144       38.8113560631       21.3063853920      -19.2776947940        1.4745636587       -2.4141426902       21.0145396224      -19.5336612692
        0.0000000000        0.8896129589      -47.1168404092       44.5491926545       23.5969489947      -21.9669433154       -0.3279255001        0.6668351422       23.5198914144      -22.5822493391
        0.0052480374        0.8896129589      -39.4092759538       37.2050259335       19.7735522083      -18.3824874722       -0.3521151996        0.6517659806       19.6357237455      -18.8225384613
        0.0112854543        0.8896129589       28.0818277504      -26.2050447304      -13.9729815596       13.2503555870       -1.7446072987        2.0289529994      -14.1088461908       12.9546891434
        0.0185026156        0.8896129589       37.2773349465      -32.2952301354      -18.5834116600       16.3072662119        0.2294737113        0.1187699588      -18.6939232865       15.9879639235
        0.0271068670        0.8896129589       15.2446576121      -11.5172366794       -7.5349017952        5.9416943337        1.2023500452       -0.9052324531       -7.7097558169        5.5755423457
        0.0373319782        0.8896129589        6.8684947553       -4.2908890070       -3.3111618189        2.3654680315        0.8918246582       -0.7831750789       -3.5573329364        1.9254209755
        0.0494371528        0.8896129589        2.9836614415       -1.2662870539       -1.3497949859        0.8852950875        0.5330379508       -0.5938248352       -1.6338664556        0.3809919665
        0.0637037730        0.8896129589        1.1621845207       -0.0296539184       -0.4331827837        0.2897321607        0.2957788272       -0.4709863708       -0.7290017369       -0.2600782423
        0.0804290414        0.8896129589        0.3500031804        0.4033266689       -0.0270892075        0.0873629157        0.1672322688       -0.4036044238       -0.3229139729       -0.4906895846
        0.0999156319        0.8896129589        0.0177751873        0.4954856710        0.1377234561        0.0484111731        0.1116088323       -0.3702409493       -0.1554986434       -0.5438968441
        0.1224565559        0.8896129589       -0.1078415463        0.4683432434        0.1999259209        0.0637589832        0.0906851267       -0.3478010661       -0.0920843745       -0.5321022266
        0.1483147753        0.8896129589       -0.1404405986        0.4011256872        0.2182194765        0.0945468973        0.0877277450       -0.3312829244       -0.0777788779       -0.4956725845
        0.1776977274        0.8896129589       -0.1404628347        0.3327328083        0.2227042744        0.1227976026        0.0897240447       -0.3154719132       -0.0822414397       -0.4555304109
        0.2107279269        0.8896129589       -0.1340787686        0.2766820552        0.2254151035        0.1433121632        0.0909458628       -0.2990099789       -0.0913363349       -0.4199942184
        0.2474121048        0.8896129589       -0.1282880344        0.2334034952        0.2287297802        0.1571986660        0.0899811213       -0.2825261659       -0.1004417458       -0.3906021612
        0.2876127509        0.8896129589       -0.1243665201        0.2008885334        0.2324448564        0.1663706313        0.0868741139       -0.2667701688       -0.1080783362       -0.3672591647
        0.3310270554        0.8896129589       -0.1218622308        0.1770050707        0.2359709651        0.1723072914        0.0825688947       -0.2527712488       -0.1141087344       -0.3493123621
        0.3771785909        0.8896129589       -0.1205324351        0.1605690020        0.2393061375        0.1755529549        0.0778752571       -0.2412381253       -0.1187737023       -0.3361219570
        0.4254261812        0.8896129589       -0.1195284665        0.1501578019        0.2423538176        0.1766038344        0.0734717100       -0.2327128590       -0.1228253511       -0.3267616362
        0.4749920602        0.8896129589       -0.1190311454        0.1455945361        0.2453677306        0.1754292307        0.0701549401       -0.2278499549       -0.1263365852       -0.3210237668
        0.5250079398        0.8896129589       -0.1193815479        0.1470578575        0.2486846047        0.1717744646        0.0678719731       -0.2265531913       -0.1293030568       -0.3188323221
        0.5745738188        0.8896129589       -0.1198011985        0.1538383731        0.2522463761        0.1656842099        0.0668095752       -0.2290407605       -0.1324451776       -0.3195225830
        0.6228214091        0.8896129589       -0.1201989614        0.1661162083        0.2562226358        0.1568598988        0.0660045522       -0.2344986186       -0.1360236745       -0.3229761071
        0.6689729446        0.8896129589       -0.1198876552        0.1835677829        0.2603775259        0.1453306630        0.0647539646       -0.2425062479       -0.1404898708       -0.3288984459
        0.7123872491        0.8896129589       -0.1180569141        0.2059075170        0.2641950956        0.1312544558        0.0622748981       -0.2525867232       -0.1461381815       -0.3371619729
        0.7525878952        0.8896129589       -0.1137230286        0.2328451123        0.2668867379        0.1149321920        0.0579009763       -0.2643970372       -0.1531637093       -0.3477773042
        0.7892720731        0.8896129589       -0.1036115130        0.2619869363        0.2661884057        0.0979690983        0.0497834995       -0.2764713883       -0.1625768928       -0.3599560346
        0.8223022726        0.8896129589       -0.0818751301        0.2885195540        0.2576736370        0.0839268274        0.0372538844       -0.2884276765       -0.1757985070       -0.3724463814
        0.8516852247        0.8896129589       -0.0409830628        0.3057498023        0.2355680791        0.0777510862        0.0218866482       -0.3017140466       -0.1945850163       -0.3835008885
        0.8775434441        0.8896129589        0.0230083067        0.3098843265        0.1965868527        0.0822965431        0.0092490707       -0.3214355484       -0.2195951594       -0.3921808696
        0.9000843681        0.8896129589        0.1105640632        0.2994499471        0.1412770006        0.0973678009        0.0042431499       -0.3519696286       -0.2518410637       -0.3968177480
        0.9195709586        0.8896129589        0.2228658315        0.2716758593        0.0716061732        0.1218478015        0.0106054900       -0.3963940789       -0.2944720047       -0.3935236608
        0.9362962270        0.8896129589        0.3418130189        0.2427438884       -0.0006288963        0.1450977285        0.0379450358       -0.4635370498       -0.3411841225       -0.3878416169
        0.9505628472        0.8896129589        0.4241841050        0.2502054115       -0.0501556886        0.1457703998        0.0753426760       -0.5433654474       -0.3740284164       -0.3959758112
        0.9626680218        0.8896129589        0.1637967008        0.5920883898        0.0790024522       -0.0288531931        0.1220845524       -0.6376175952       -0.2427991530       -0.5632351967
        0.9728931330        0.8896129589       25.5485454266      -23.4395053779      -12.6232791530       11.8624364183       -0.7420717763        0.0518140399      -12.9252662736       11.5770689596
        0.9814973844        0.8896129589       41.6841194893      -37.5563443672      -20.7159532581       18.8507102964        0.9712876571       -1.8075851199      -20.9681662312       18.7056340708
        0.9887145457        0.8896129589       30.1472559786      -29.0419887156      -14.9286555255       14.6324391813        1.6539428468       -2.4704414085      -15.2186004531       14.4095495343
        0.9947519626        0.8896129589      -36.2681342053       33.2000525008       18.3087557370      -16.4860509350        1.3361448061       -2.2495635768       17.9593784683      -16.7140015658
        1.0000000000        0.8896129589      -42.6588524299       39.1432565488       21.5189213784      -19.4615992820        1.5305651936       -2.5573394452       21.1399310516      -19.6816572668
        0.0000000000        0.9105557774      -47.9105044133       45.3405056578       23.9964737516      -22.3337334928       -0.0820368395        0.4519683748       23.9140306617      -23.0067721650
        0.0052480374        0.9105557774      -40.0479216613       37.8239631079       20.1149399838      -18.6835935654       -0.1698712971        0.5013149304       19.9329816775      -19.1403695425
        0.0112854543        0.9105557774       28.0235390839      -26.1863967101      -13.9235993079       13.2439864078       -1.9218192150        2.2400003604      -14.0999397759       12.9424103023
        0.0185026156        0.9105557774       37.3482795594      -32.4177259868      -18.6108280591       16.3827052572        0.3236427227        0.0612255075      -18.7374515003       16.0350207297
        0.0271068670        0.9105557774       15.1421877236      -11.4775333071       -7.4675330074        5.9382689539        1.3460133408       -1.0225299940       -7.6746547161        5.5392643532
        0.0373319782        0.9105557774        6.7820102898       -4.2658971735       -3.2433521322        2.3690254683        0.9774307865       -0.8643667107       -3.5386581577        1.8968717052
        0.0494371528        0.9105557774        2.9255621149       -1.2622194400       -1.2910199718        0.8985471672        0.5811972088       -0.6538127983       -1.6345421432        0.3636722727
        0.0637037730        0.9105557774        1.1345539440       -0.0479479505       -0.3846318443        0.3117979019        0.3306141723       -0.5262023134       -0.7499220997       -0.2638499513
        0.0804290414        0.9105557774        0.3336100780        0.3798480159        0.0218996408        0.1078591470        0.2054364578       -0.4652842138       -0.3555097188       -0.4877071629
        0.0999156319        0.9105557774       -0.0010814217        0.4779425536        0.1936260449        0.0616684481        0.1477405545       -0.4301929966       -0.1925446231       -0.5396110017
        0.1224565559        0.9105557774       -0.1325825697        0.4583894823        0.2639479676        0.0692456375        0.1274938391       -0.4074951730       -0.1313653979       -0.5276351198
        0.1483147753        0.9105557774       -0.1735000482        0.4000012031        0.2911647581        0.0918318868        0.1231083004       -0.3882622880       -0.1176647099       -0.4918330898
        0.1776977274        0.9105557774       -0.1805524078        0.3386095691        0.3030544994        0.1134789462        0.1213626617       -0.3675981172       -0.1225020916       -0.4520885153
        0.2107279269        0.9105557774       -0.1784401773        0.2867465473        0.3104483508        0.1298814668        0.1178026146       -0.3454537025       -0.1320081736       -0.4166280142
        0.2474121048        0.9105557774       -0.1746881394        0.2455021711        0.3161201352        0.1417039638        0.1120035745       -0.3233752599       -0.1414319958       -0.3872061350
        0.2876127509        0.9105557774       -0.1712634068        0.2135696871        0.3206920602        0.1501252659        0.1048665108       -0.3029350916       -0.1494286534       -0.3636949529
        0.3310270554        0.9105557774       -0.1685266555        0.1896051473        0.3243091067        0.1559703427        0.0974852783       -0.2853214206       -0.1557824512       -0.3455754900
        0.3771785909        0.9105557774       -0.1663984466        0.1725441649        0.3271220771        0.1596674040        0.0908026598       -0.2713650108       -0.1607236306       -0.3322115689
        0.4254261812        0.9105557774       -0.1643932339        0.1612932266        0.3294305252        0.1613302623        0.0854377706       -0.2615536163       -0.1650372913       -0.3226234889
        0.4749920602        0.9105557774       -0.1628787241        0.1558595806        0.3316625329        0.1607784996        0.0813401416       -0.2557398498       -0.1687838088       -0.3166380802
        0.5250079398        0.9105557774       -0.1618865428        0.1561333608        0.3338198962        0.1580800286        0.0787346264       -0.2540896678       -0.1719333534       -0.3142133894
        0.5745738188        0.9105557774       -0.1608887193        0.1616370829        0.3356639384        0.1534385983        0.0779722857       -0.2569912625       -0.1747752192       -0.3150756812
        0.6228214091        0.9105557774       -0.1596064169        0.1723281250        0.3374567833        0.1465013543        0.0784608894       -0.2640033112       -0.1778503664       -0.3188294794
        0.6689729446        0.9105557774       -0.1579667950        0.1884478355        0.3397418252        0.1365918089        0.0793683153       -0.2745446175       -0.1817750302       -0.3250396444
        0.7123872491        0.9105557774       -0.1553362708        0.2098247674        0.3422244154        0.1236986978        0.0797831676       -0.2880200815       -0.1868881447       -0.3335234652
        0.7525878952        0.9105557774       -0.1509550171        0.2363213706        0.3444031284        0.1078856918        0.0792614200       -0.3043053857       -0.1934481113       -0.3442070623
        0.7892720731        0.9105557774       -0.1435307657        0.2673651095        0.3455507464        0.0893613069        0.0760118071       -0.3220378652       -0.2020199807       -0.3567264163
        0.8223022726        0.9105557774       -0.1283592349        0.2991596796        0.3425705880        0.0704628167        0.0678070939       -0.3394658963       -0.2142113531       -0.3696224962
        0.8516852247        0.9105557774       -0.0984845715        0.3256569826        0.3300201511        0.0557228223        0.0534555317       -0.3556110961       -0.2315355796       -0.3813798049
        0.8775434441        0.9105557774       -0.0441558297        0.3377061901        0.3001778406        0.0520761053        0.0350166971       -0.3721426991       -0.2560220109       -0.3897822954
        0.9000843681        0.9105557774        0.0379710152        0.3315750151        0.2493558268        0.0630400228        0.0207010552       -0.3964867908       -0.2873268420       -0.3946150379
        0.9195709586        0.9105557774        0.1473515333        0.3061313341        0.1790550007        0.0878295509        0.0177137993       -0.4349534237       -0.3264065340       -0.3939608849
        0.9362962270        0.9105557774        0.2746805038        0.2686363835        0.0970035610        0.1198944044        0.0354693474       -0.4958046025       -0.3716840648       -0.3885307880
        0.9505628472        0.9105557774        0.3645188404        0.2693971356        0.0356408689        0.1304794187        0.0712309156       -0.5765292256       -0.4001597093       -0.3998765543
        0.9626680218        0.9105557774        0.1274004050        0.5891936349        0.1458381099       -0.0273519472        0.1294079103       -0.6837232614       -0.2732385148       -0.5618416877
        0.9728931330        0.9105557774       24.9470961353      -22.8894436924      -12.2807361394       11.5815214696       -0.8126505064        0.0733920261      -12.6663599959       11.3079222228
        0.9814973844        0.9105557774       41.9840791883      -37.9023355636      -20.8362080573       19.0164495835        0.8621665531       -1.7658791437      -21.1478711310       18.8858859802
        0.9887145457        0.9105557774       30.1050274173      -29.0278158646      -14.8670067910       14.6119387394        1.9565598429       -2.8493828872      -15.2380206263       14.4158771252
        0.9947519626        0.9105557774      -36.5913386564       33.5061275319       18.5250572738      -16.6632714983        1.3844936188       -2.3858672836       18.0662813826      -16.8428560336
        1.0000000000        0.9105557774      -43.0565395804       39.5347055091       21.7723735462      -19.6840780213        1.5729937790       -2.6991703341       21.2841660343      -19.8506274878
        0.0000000000        0.9285861398      -48.8041756089       46.2345427163       24.4423488364      -22.7462745744        0.2535278396        0.1499785397       24.3618267725      -23.4882681419
        0.0052480374        0.9285861398      -40.7706050892       38.5258393065       20.5042486108      -19.0291809611        0.0788315922        0.2889840995       20.2663564784      -19.4966583454
        0.0112854543        0.9285861398       27.9575997868      -26.1652274265      -13.8686895140       13.2365840488       -2.1688299024        2.5275864509      -14.0889102728       12.9286433777
        0.0185026156        0.9285861398       37.4289435378      -32.5564827165      -18.6528062471       16.4769987075        0.4310852876       -0.0040545148      -18.7761372907       16.0794840090
        0.0271068670        0.9285861398       15.0358194532      -11.4413347353       -7.4071252922        5.9479959111        1.5065067018       -1.1542318511       -7.6286941609        5.4933388243
        0.0373319782        0.9285861398        6.6978985675       -4.2495001914       -3.1829686542        2.3862615230        1.0795222177       -0.9621393669       -3.5149299133        1.8632386684
        0.0494371528        0.9285861398        2.8785349136       -1.2741826011       -1.2397497480        0.9254913106        0.6491713659       -0.7344032959       -1.6387851656        0.3486912905
        0.0637037730        0.9285861398        1.1108791987       -0.0747405305       -0.3354340528        0.3396452676        0.3918786987       -0.6086934972       -0.7754451459       -0.2649047371
        0.0804290414        0.9285861398        0.3119132963        0.3569155207        0.0786149303        0.1273388999        0.2602530535       -0.5447844605       -0.3905282267       -0.4842544207
        0.0999156319        0.9285861398       -0.0298379028        0.4652289743        0.2615096019        0.0700162218        0.1974635684       -0.5054459647       -0.2316716991       -0.5352451961
        0.1224565559        0.9285861398       -0.1695131161        0.4554893156        0.3438228645        0.0662241914        0.1718831738       -0.4770384840       -0.1743097484       -0.5217135070
        0.1483147753        0.9285861398       -0.2191920421        0.4064911415        0.3818816266        0.0788153241        0.1621258670       -0.4516052902       -0.1626895845       -0.4853064656
        0.1776977274        0.9285861398       -0.2325069556        0.3515509555        0.4010745666        0.0938269802        0.1537000622       -0.4233547179       -0.1685676110       -0.4453779357
        0.2107279269        0.9285861398       -0.2331545869        0.3026446751        0.4119812718        0.1070615561        0.1436736342       -0.3938635218       -0.1788266849       -0.4097062312
        0.2474121048        0.9285861398       -0.2300759558        0.2623478104        0.4188644845        0.1177812355        0.1328981816       -0.3659399442       -0.1887885287       -0.3801290459
        0.2876127509        0.9285861398       -0.2262464065        0.2303116863        0.4235023940        0.1261198847        0.1221754526       -0.3411042800       -0.1972559874       -0.3564315711
        0.3310270554        0.9285861398       -0.2226225888        0.2057272978        0.4267375207        0.1322901352        0.1122100751       -0.3202160907       -0.2041149319       -0.3380174330
        0.3771785909        0.9285861398       -0.2194473714        0.1878287426        0.4290829297        0.1364081437        0.1038210727       -0.3040041427       -0.2096355582       -0.3242368863
        0.4254261812        0.9285861398       -0.2164569968        0.1757542224        0.4307446258        0.1386429874        0.0974684584       -0.2928144527       -0.2142876290       -0.3143972098
        0.4749920602        0.9285861398       -0.2138500241        0.1693600031        0.4319704111        0.1389701138        0.0926873228       -0.2861352010       -0.2181203871       -0.3083301169
        0.5250079398        0.9285861398       -0.2114675720        0.1683741320        0.4328543475        0.1373888063        0.0897075317       -0.2841488326       -0.2213867755       -0.3057629383
        0.5745738188        0.9285861398       -0.2088196836        0.1723559414        0.4330558620        0.1341826414        0.0887882602       -0.2871261543       -0.2242361784       -0.3065385828
        0.6228214091        0.9285861398       -0.2056033014        0.1812241212        0.4325583934        0.1292175300        0.0901962681       -0.2954356627       -0.2269550920       -0.3104416512
        0.6689729446        0.9285861398       -0.2018852352        0.1953614525        0.4320260092        0.1216862384        0.0929162283       -0.3082847162       -0.2301407739       -0.3170476909
        0.7123872491        0.9285861398       -0.1973383545        0.2148431102        0.4316753945        0.1111519203        0.0961578781       -0.3251795539       -0.2343370400       -0.3259950305
        0.7525878952        0.9285861398       -0.1910925427        0.2393347277        0.4312646410        0.0975171516        0.0997767929       -0.3462659841       -0.2401720983       -0.3368518793
        0.7892720731        0.9285861398       -0.1835208612        0.2697631741        0.4312217334        0.0799562452        0.1026207931       -0.3707712829       -0.2477008722       -0.3497194193
        0.8223022726        0.9285861398       -0.1711909045        0.3034203849        0.4297856249        0.0596812463        0.1022796634       -0.3967615545       -0.2585947204       -0.3631016312
        0.8516852247        0.9285861398       -0.1496543834        0.3365891981        0.4238215982        0.0391437598        0.0958422713       -0.4217950976       -0.2741672148       -0.3757329579
        0.8775434441        0.9285861398       -0.1103896808        0.3613424122        0.4068485031        0.0240239149        0.0807578012       -0.4435715384       -0.2964588223       -0.3853663271
        0.9000843681        0.9285861398       -0.0420630946        0.3666575365        0.3692268392        0.0231826581        0.0594046345       -0.4639040171       -0.3271637447       -0.3898401946
        0.9195709586        0.9285861398        0.0595094015        0.3476006954        0.3055243438        0.0419381975        0.0433186976       -0.4929948169       -0.3650337453       -0.3895388929
        0.9362962270        0.9285861398        0.1841006020        0.3121480943        0.2211388356        0.0758842370        0.0446578750       -0.5413828661       -0.4052394376       -0.3880323313
        0.9505628472        0.9285861398        0.2812914337        0.3059857991        0.1477859212        0.0967149918        0.0706709450       -0.6156928729       -0.4290773550       -0.4027007908
        0.9626680218        0.9285861398        0.0742759867        0.5974065467        0.2328787069       -0.0385809261        0.1345635835       -0.7307156735       -0.3071546936       -0.5588256206
        0.9728931330        0.9285861398       24.2671628480      -22.2682558386      -11.8916510101       11.2615291953       -0.8930263605        0.1010397354      -12.3755118379       11.0067266433
        0.9814973844        0.9285861398       42.3197817678      -38.2905226883      -20.9743299784       19.2049368241        0.7140125525       -1.6928691538      -21.3454517894       19.0855858643
        0.9887145457        0.9285861398       30.0604753357      -29.0154504305      -14.7971933703       14.5875023452        2.3510454066       -3.3312992504      -15.2632819654       14.4279480853
        0.9947519626        0.9285861398      -36.9708591818       33.8660146392       18.7850329933      -16.8800215308        1.4200940924       -2.5210673554       18.1858261885      -16.9859931085
        1.0000000000        0.9285861398      -43.5220751738       39.9939554404       22.0731485636      -19.9520694902        1.5942600628       -2.8321956999       21.4489266103      -20.0418859502
        0.0000000000        0.9440063142      -49.8093487925       47.2435563980       24.9399943701      -23.2110665848        0.6994269667       -0.2604032219       24.8693544225      -24.0324898132
        0.0052480374        0.9440063142      -41.5860653305       39.3196405829       20.9466238975      -19.4248827682        0.4067244311        0.0021687983       20.6394414330      -19.8947578147
        0.0112854543        0.9440063142       27.8871268616      -26.1439877703      -13.8156283906       13.2344247529       -2.5222923012        2.9291736827      -14.0714984711       12.9095630174
        0.0185026156        0.9440063142       37.5316882216      -32.7218707686      -18.7327290207       16.6110338108        0.5487322668       -0.0736168963      -18.7989592010       16.1108369578
        0.0271068670        0.9440063142       14.9488473697      -11.4291639113       -7.3856189902        5.9997976326        1.6860917103       -1.3025301704       -7.5632283795        5.4293662786
        0.0373319782        0.9440063142        6.6411901363       -4.2637493461       -3.1621971011        2.4460922041        1.2069921056       -1.0852124605       -3.4789930353        1.8176571419
        0.0494371528        0.9440063142        2.8532226831       -1.3103183872       -1.2197099861        0.9865136010        0.7487950292       -0.8477196517       -1.6335126970        0.3238047861
        0.0637037730        0.9440063142        1.0957561973       -0.1126931400       -0.3065677005        0.3909484361        0.4780227841       -0.7181182692       -0.7891884967       -0.2782552961
        0.0804290414        0.9440063142        0.2912443181        0.3300413203        0.1221729142        0.1634874826        0.3359833728       -0.6481170329       -0.4134172323       -0.4935288030
        0.0999156319        0.9440063142       -0.0602899029        0.4512364127        0.3204895936        0.0909747283        0.2664345420       -0.6032341591       -0.2601996907       -0.5422111410
        0.1224565559        0.9440063142       -0.2080437050        0.4512023944        0.4158102870        0.0748950183        0.2343047328       -0.5679291010       -0.2077665819       -0.5260974127
        0.1483147753        0.9440063142       -0.2645116902        0.4097178594        0.4638372674        0.0784243255        0.2158676619       -0.5330019501       -0.1993255772       -0.4881421849
        0.1776977274        0.9440063142       -0.2820257703        0.3593552001        0.4889391730        0.0881687347        0.1990388042       -0.4953825561       -0.2069134027       -0.4475239348
        0.2107279269        0.9440063142       -0.2836562285        0.3118648669        0.5023180178        0.0992112532        0.1827509914       -0.4585889434       -0.2186617893       -0.4110761201
        0.2474121048        0.9440063142       -0.2800644310        0.2715326557        0.5098534609        0.1093403831        0.1679471957       -0.4255965601       -0.2297890300       -0.3808730387
        0.2876127509        0.9440063142       -0.2752960756        0.2389700207        0.5143119298        0.1178238908        0.1547833419       -0.3973703896       -0.2390158543       -0.3567939114
        0.3310270554        0.9440063142       -0.2706689538        0.2137020110        0.5171137466        0.1243673007        0.1434303034       -0.3743038656       -0.2464447928       -0.3380693117
        0.3771785909        0.9440063142       -0.2664954831        0.1950473811        0.5190469723        0.1288430018        0.1341744094       -0.3566194761       -0.2525514893       -0.3238903829
        0.4254261812        0.9440063142       -0.2625439805        0.1821823695        0.5202130953        0.1315135114        0.1270680291       -0.3442542072       -0.2576691147       -0.3136958809
        0.4749920602        0.9440063142       -0.2589242780        0.1749001796        0.5206733051        0.1324992562        0.1217231869       -0.3368016624       -0.2617490271       -0.3073994359
        0.5250079398        0.9440063142       -0.2553055535        0.1727847683        0.5204553078        0.1318616572        0.1184138940       -0.3345291778       -0.2651497543       -0.3046464254
        0.5745738188        0.9440063142       -0.2512956201        0.1755060531        0.5194151424        0.1297023609        0.1170617164       -0.3373531723       -0.2681195223       -0.3052084141
        0.6228214091        0.9440063142       -0.2464256496        0.1827835322        0.5172310417        0.1261971369        0.1183056587       -0.3459843736       -0.2708053922       -0.3089806692
